yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2015,2015,Import,Turkey,Netherlands,37,Photographic or cinematographic goods,22494372,38.9597594,34.9249653,52.2434979,5.6343227
2015,2015,Import,Turkey,Philippines,37,Photographic or cinematographic goods,2114,38.9597594,34.9249653,12.7503486,122.7312101
2015,2015,Import,Turkey,Poland,37,Photographic or cinematographic goods,181,38.9597594,34.9249653,52.215933,19.134422
2015,2015,Import,Turkey,Qatar,37,Photographic or cinematographic goods,615,38.9597594,34.9249653,25.3336984,51.2295295
2015,2015,Import,Turkey,Romania,37,Photographic or cinematographic goods,27399,38.9597594,34.9249653,45.9852129,24.6859225
2015,2015,Import,Turkey,Russian Federation,37,Photographic or cinematographic goods,63668,38.9597594,34.9249653,64.6863136,97.7453061
2015,2015,Import,Turkey,India,37,Photographic or cinematographic goods,1574420,38.9597594,34.9249653,22.3511148,78.6677428
2015,2015,Import,Turkey,Singapore,37,Photographic or cinematographic goods,81529,38.9597594,34.9249653,1.357107,103.8194992
2015,2015,Import,Turkey,Slovakia,37,Photographic or cinematographic goods,4188,38.9597594,34.9249653,48.7411522,19.4528646
2015,2015,Import,Turkey,Viet Nam,37,Photographic or cinematographic goods,7248022,38.9597594,34.9249653,15.9266657,107.9650855
2015,2015,Import,Turkey,Spain,37,Photographic or cinematographic goods,398130,38.9597594,34.9249653,39.3260685,-4.8379791
2015,2015,Import,Turkey,Sweden,37,Photographic or cinematographic goods,8554,38.9597594,34.9249653,59.6749712,14.5208584
2015,2015,Import,Turkey,Switzerland,37,Photographic or cinematographic goods,220058,38.9597594,34.9249653,46.7985624,8.2319736
2015,2015,Import,Turkey,Thailand,37,Photographic or cinematographic goods,99170,38.9597594,34.9249653,14.8971921,100.83273
2015,2015,Import,Turkey,United Kingdom,37,Photographic or cinematographic goods,3983891,38.9597594,34.9249653,54.7023545,-3.2765753
2015,2015,Import,Turkey,USA,37,Photographic or cinematographic goods,12311573,38.9597594,34.9249653,,
2017,2017,Import,Turkey,World,37,Photographic or cinematographic goods,142317524,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,Argentina,37,Photographic or cinematographic goods,177,38.9597594,34.9249653,-34.9964963,-64.9672817
2017,2017,Import,Turkey,Austria,37,Photographic or cinematographic goods,332,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Import,Turkey,Belgium,37,Photographic or cinematographic goods,7222727,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Import,Turkey,Brazil,37,Photographic or cinematographic goods,13154,38.9597594,34.9249653,-10.3333333,-53.2
2017,2017,Import,Turkey,Canada,37,Photographic or cinematographic goods,10346,38.9597594,34.9249653,61.0666922,-107.991707
2017,2017,Import,Turkey,China,37,Photographic or cinematographic goods,38866141,38.9597594,34.9249653,35.000074,104.999927
2017,2017,Import,Turkey,Czechia,37,Photographic or cinematographic goods,1840681,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Finland,37,Photographic or cinematographic goods,20823,38.9597594,34.9249653,63.2467777,25.9209164
2017,2017,Import,Turkey,France,37,Photographic or cinematographic goods,1364687,38.9597594,34.9249653,46.603354,1.8883335
2017,2017,Import,Turkey,Germany,37,Photographic or cinematographic goods,25366360,38.9597594,34.9249653,51.1638175,10.4478313
2017,2017,Import,Turkey,"China, Hong Kong SAR",37,Photographic or cinematographic goods,13872,38.9597594,34.9249653,22.350627,114.1849161
2017,2017,Import,Turkey,Indonesia,37,Photographic or cinematographic goods,8875,38.9597594,34.9249653,-2.4833826,117.8902853
2017,2017,Import,Turkey,Ireland,37,Photographic or cinematographic goods,816440,38.9597594,34.9249653,52.865196,-7.9794599
2017,2017,Import,Turkey,Italy,37,Photographic or cinematographic goods,1914015,38.9597594,34.9249653,42.6384261,12.674297
2017,2017,Import,Turkey,Japan,37,Photographic or cinematographic goods,25262882,38.9597594,34.9249653,36.5748441,139.2394179
2017,2017,Import,Turkey,Rep. of Korea,37,Photographic or cinematographic goods,1131028,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Malaysia,37,Photographic or cinematographic goods,587378,38.9597594,34.9249653,4.5693754,102.2656823
2017,2017,Import,Turkey,Mexico,37,Photographic or cinematographic goods,968,38.9597594,34.9249653,23.6585116,-102.0077097
2017,2017,Import,Turkey,"Other Asia, nes",37,Photographic or cinematographic goods,1619876,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Netherlands,37,Photographic or cinematographic goods,18363204,38.9597594,34.9249653,52.2434979,5.6343227
2017,2017,Import,Turkey,Philippines,37,Photographic or cinematographic goods,1211,38.9597594,34.9249653,12.7503486,122.7312101
2017,2017,Import,Turkey,Poland,37,Photographic or cinematographic goods,12014,38.9597594,34.9249653,52.215933,19.134422
2017,2017,Import,Turkey,Russian Federation,37,Photographic or cinematographic goods,19886,38.9597594,34.9249653,64.6863136,97.7453061
2017,2017,Import,Turkey,India,37,Photographic or cinematographic goods,675204,38.9597594,34.9249653,22.3511148,78.6677428
2017,2017,Import,Turkey,Singapore,37,Photographic or cinematographic goods,69379,38.9597594,34.9249653,1.357107,103.8194992
2017,2017,Import,Turkey,Slovakia,37,Photographic or cinematographic goods,15750,38.9597594,34.9249653,48.7411522,19.4528646
2017,2017,Import,Turkey,Viet Nam,37,Photographic or cinematographic goods,2896420,38.9597594,34.9249653,15.9266657,107.9650855
2017,2017,Import,Turkey,Spain,37,Photographic or cinematographic goods,162307,38.9597594,34.9249653,39.3260685,-4.8379791
2017,2017,Import,Turkey,Sweden,37,Photographic or cinematographic goods,1459,38.9597594,34.9249653,59.6749712,14.5208584
2017,2017,Import,Turkey,Switzerland,37,Photographic or cinematographic goods,38275,38.9597594,34.9249653,46.7985624,8.2319736
2017,2017,Import,Turkey,Thailand,37,Photographic or cinematographic goods,112899,38.9597594,34.9249653,14.8971921,100.83273
2017,2017,Import,Turkey,United Arab Emirates,37,Photographic or cinematographic goods,12288,38.9597594,34.9249653,24.0002488,53.9994829
2017,2017,Import,Turkey,Ukraine,37,Photographic or cinematographic goods,27744,38.9597594,34.9249653,49.4871968,31.2718321
2017,2017,Import,Turkey,United Kingdom,37,Photographic or cinematographic goods,2923297,38.9597594,34.9249653,54.7023545,-3.2765753
2017,2017,Import,Turkey,USA,37,Photographic or cinematographic goods,10925425,38.9597594,34.9249653,,
2018,2018,Import,Turkey,World,37,Photographic or cinematographic goods,133261904,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,Austria,37,Photographic or cinematographic goods,2298,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Import,Turkey,Belgium,37,Photographic or cinematographic goods,6953398,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Import,Turkey,Brazil,37,Photographic or cinematographic goods,3781,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Import,Turkey,Canada,37,Photographic or cinematographic goods,13423,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Import,Turkey,China,37,Photographic or cinematographic goods,40786692,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Import,Turkey,Czechia,37,Photographic or cinematographic goods,1339556,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Finland,37,Photographic or cinematographic goods,47484,38.9597594,34.9249653,63.2467777,25.9209164
2018,2018,Import,Turkey,France,37,Photographic or cinematographic goods,955541,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Import,Turkey,Germany,37,Photographic or cinematographic goods,23174082,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Import,Turkey,"China, Hong Kong SAR",37,Photographic or cinematographic goods,17826,38.9597594,34.9249653,22.350627,114.1849161
2018,2018,Import,Turkey,Hungary,37,Photographic or cinematographic goods,28882,38.9597594,34.9249653,47.1817585,19.5060937
2018,2018,Import,Turkey,Indonesia,37,Photographic or cinematographic goods,632,38.9597594,34.9249653,-2.4833826,117.8902853
2018,2018,Import,Turkey,Ireland,37,Photographic or cinematographic goods,474764,38.9597594,34.9249653,52.865196,-7.9794599
2018,2018,Import,Turkey,Italy,37,Photographic or cinematographic goods,1952571,38.9597594,34.9249653,42.6384261,12.674297
2018,2018,Import,Turkey,Japan,37,Photographic or cinematographic goods,21921159,38.9597594,34.9249653,36.5748441,139.2394179
2018,2018,Import,Turkey,Rep. of Korea,37,Photographic or cinematographic goods,1091572,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Malaysia,37,Photographic or cinematographic goods,458750,38.9597594,34.9249653,4.5693754,102.2656823
2018,2018,Import,Turkey,Mexico,37,Photographic or cinematographic goods,812,38.9597594,34.9249653,23.6585116,-102.0077097
2018,2018,Import,Turkey,"Other Asia, nes",37,Photographic or cinematographic goods,1595409,38.9597594,34.9249653,,
2018,2018,Import,Turkey,Netherlands,37,Photographic or cinematographic goods,17354529,38.9597594,34.9249653,52.2434979,5.6343227
2018,2018,Import,Turkey,Poland,37,Photographic or cinematographic goods,1544,38.9597594,34.9249653,52.215933,19.134422
2018,2018,Import,Turkey,Russian Federation,37,Photographic or cinematographic goods,371,38.9597594,34.9249653,64.6863136,97.7453061
2018,2018,Import,Turkey,Saudi Arabia,37,Photographic or cinematographic goods,113,38.9597594,34.9249653,25.6242618,42.3528328
2018,2018,Import,Turkey,India,37,Photographic or cinematographic goods,298353,38.9597594,34.9249653,22.3511148,78.6677428
2018,2018,Import,Turkey,Singapore,37,Photographic or cinematographic goods,72198,38.9597594,34.9249653,1.357107,103.8194992
2018,2018,Import,Turkey,Viet Nam,37,Photographic or cinematographic goods,932166,38.9597594,34.9249653,15.9266657,107.9650855
2018,2018,Import,Turkey,Spain,37,Photographic or cinematographic goods,86658,38.9597594,34.9249653,39.3260685,-4.8379791
2018,2018,Import,Turkey,Sweden,37,Photographic or cinematographic goods,3525,38.9597594,34.9249653,59.6749712,14.5208584
2018,2018,Import,Turkey,Switzerland,37,Photographic or cinematographic goods,17571,38.9597594,34.9249653,46.7985624,8.2319736
2018,2018,Import,Turkey,Thailand,37,Photographic or cinematographic goods,94723,38.9597594,34.9249653,14.8971921,100.83273
2018,2018,Import,Turkey,Ukraine,37,Photographic or cinematographic goods,5838,38.9597594,34.9249653,49.4871968,31.2718321
2018,2018,Import,Turkey,United Kingdom,37,Photographic or cinematographic goods,2334133,38.9597594,34.9249653,54.7023545,-3.2765753
2018,2018,Import,Turkey,USA,37,Photographic or cinematographic goods,11241550,38.9597594,34.9249653,,
2019,2019,Import,Turkey,World,37,Photographic or cinematographic goods,137927057,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,Australia,37,Photographic or cinematographic goods,347,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Import,Turkey,Austria,37,Photographic or cinematographic goods,11586,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Import,Turkey,Belgium,37,Photographic or cinematographic goods,4680319,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Import,Turkey,Brazil,37,Photographic or cinematographic goods,175,38.9597594,34.9249653,-10.3333333,-53.2
2019,2019,Import,Turkey,Canada,37,Photographic or cinematographic goods,8827,38.9597594,34.9249653,61.0666922,-107.991707
2019,2019,Import,Turkey,China,37,Photographic or cinematographic goods,47441987,38.9597594,34.9249653,35.000074,104.999927
2019,2019,Import,Turkey,Czechia,37,Photographic or cinematographic goods,806086,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Finland,37,Photographic or cinematographic goods,33520,38.9597594,34.9249653,63.2467777,25.9209164
2019,2019,Import,Turkey,France,37,Photographic or cinematographic goods,329762,38.9597594,34.9249653,46.603354,1.8883335
2019,2019,Import,Turkey,Germany,37,Photographic or cinematographic goods,22760090,38.9597594,34.9249653,51.1638175,10.4478313
2019,2019,Import,Turkey,"China, Hong Kong SAR",37,Photographic or cinematographic goods,26568,38.9597594,34.9249653,22.350627,114.1849161
2019,2019,Import,Turkey,Indonesia,37,Photographic or cinematographic goods,2239,38.9597594,34.9249653,-2.4833826,117.8902853
2019,2019,Import,Turkey,Ireland,37,Photographic or cinematographic goods,1654288,38.9597594,34.9249653,52.865196,-7.9794599
2019,2019,Import,Turkey,Italy,37,Photographic or cinematographic goods,1993176,38.9597594,34.9249653,42.6384261,12.674297
2019,2019,Import,Turkey,Japan,37,Photographic or cinematographic goods,22350992,38.9597594,34.9249653,36.5748441,139.2394179
2019,2019,Import,Turkey,Rep. of Korea,37,Photographic or cinematographic goods,1151448,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Lithuania,37,Photographic or cinematographic goods,29930,38.9597594,34.9249653,55.3500003,23.7499997
2019,2019,Import,Turkey,Malaysia,37,Photographic or cinematographic goods,479322,38.9597594,34.9249653,4.5693754,102.2656823
2019,2019,Import,Turkey,Mexico,37,Photographic or cinematographic goods,2048,38.9597594,34.9249653,23.6585116,-102.0077097
2019,2019,Import,Turkey,"Other Asia, nes",37,Photographic or cinematographic goods,1425740,38.9597594,34.9249653,,
2019,2019,Import,Turkey,Netherlands,37,Photographic or cinematographic goods,14205831,38.9597594,34.9249653,52.2434979,5.6343227
2019,2019,Import,Turkey,Poland,37,Photographic or cinematographic goods,23285,38.9597594,34.9249653,52.215933,19.134422
2019,2019,Import,Turkey,Russian Federation,37,Photographic or cinematographic goods,442,38.9597594,34.9249653,64.6863136,97.7453061
2019,2019,Import,Turkey,India,37,Photographic or cinematographic goods,304563,38.9597594,34.9249653,22.3511148,78.6677428
2019,2019,Import,Turkey,Singapore,37,Photographic or cinematographic goods,86754,38.9597594,34.9249653,1.357107,103.8194992
2019,2019,Import,Turkey,Viet Nam,37,Photographic or cinematographic goods,1355013,38.9597594,34.9249653,15.9266657,107.9650855
2019,2019,Import,Turkey,Spain,37,Photographic or cinematographic goods,91159,38.9597594,34.9249653,39.3260685,-4.8379791
2019,2019,Import,Turkey,Sweden,37,Photographic or cinematographic goods,2363,38.9597594,34.9249653,59.6749712,14.5208584
2019,2019,Import,Turkey,Switzerland,37,Photographic or cinematographic goods,2014,38.9597594,34.9249653,46.7985624,8.2319736
2019,2019,Import,Turkey,Thailand,37,Photographic or cinematographic goods,115009,38.9597594,34.9249653,14.8971921,100.83273
2019,2019,Import,Turkey,Ukraine,37,Photographic or cinematographic goods,590560,38.9597594,34.9249653,49.4871968,31.2718321
2019,2019,Import,Turkey,United Kingdom,37,Photographic or cinematographic goods,2309584,38.9597594,34.9249653,54.7023545,-3.2765753
2019,2019,Import,Turkey,USA,37,Photographic or cinematographic goods,13652030,38.9597594,34.9249653,,
2021,2021,Import,Turkey,World,37,Photographic or cinematographic goods,131876652,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,Albania,37,Photographic or cinematographic goods,374,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Import,Turkey,Azerbaijan,37,Photographic or cinematographic goods,20,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Import,Turkey,Australia,37,Photographic or cinematographic goods,75,38.9597594,34.9249653,-24.7761086,134.755
2021,2021,Import,Turkey,Austria,37,Photographic or cinematographic goods,7545,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Import,Turkey,Belgium,37,Photographic or cinematographic goods,4411609,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Import,Turkey,Bulgaria,37,Photographic or cinematographic goods,12936,38.9597594,34.9249653,42.6073975,25.4856617
2021,2021,Import,Turkey,Canada,37,Photographic or cinematographic goods,60,38.9597594,34.9249653,61.0666922,-107.991707
2021,2021,Import,Turkey,Sri Lanka,37,Photographic or cinematographic goods,1290,38.9597594,34.9249653,7.5554942,80.7137847
2021,2021,Import,Turkey,China,37,Photographic or cinematographic goods,47827640,38.9597594,34.9249653,35.000074,104.999927
2021,2021,Import,Turkey,Czechia,37,Photographic or cinematographic goods,226409,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Finland,37,Photographic or cinematographic goods,42,38.9597594,34.9249653,63.2467777,25.9209164
2021,2021,Import,Turkey,France,37,Photographic or cinematographic goods,166235,38.9597594,34.9249653,46.603354,1.8883335
2021,2021,Import,Turkey,Georgia,37,Photographic or cinematographic goods,23193,38.9597594,34.9249653,32.3293809,-83.1137366
2021,2021,Import,Turkey,Germany,37,Photographic or cinematographic goods,24068356,38.9597594,34.9249653,51.1638175,10.4478313
2021,2021,Import,Turkey,"China, Hong Kong SAR",37,Photographic or cinematographic goods,10084,38.9597594,34.9249653,22.350627,114.1849161
2021,2021,Import,Turkey,Indonesia,37,Photographic or cinematographic goods,267,38.9597594,34.9249653,-2.4833826,117.8902853
2021,2021,Import,Turkey,Iraq,37,Photographic or cinematographic goods,2,38.9597594,34.9249653,33.0955793,44.1749775
2021,2021,Import,Turkey,Ireland,37,Photographic or cinematographic goods,1104119,38.9597594,34.9249653,52.865196,-7.9794599
2021,2021,Import,Turkey,Italy,37,Photographic or cinematographic goods,2163506,38.9597594,34.9249653,42.6384261,12.674297
2021,2021,Import,Turkey,Japan,37,Photographic or cinematographic goods,19406357,38.9597594,34.9249653,36.5748441,139.2394179
2021,2021,Import,Turkey,Kenya,37,Photographic or cinematographic goods,6,38.9597594,34.9249653,1.4419683,38.4313975
2021,2021,Import,Turkey,Rep. of Korea,37,Photographic or cinematographic goods,808385,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Lithuania,37,Photographic or cinematographic goods,947,38.9597594,34.9249653,55.3500003,23.7499997
2021,2021,Import,Turkey,Luxembourg,37,Photographic or cinematographic goods,27,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Malaysia,37,Photographic or cinematographic goods,475737,38.9597594,34.9249653,4.5693754,102.2656823
2021,2021,Import,Turkey,Mexico,37,Photographic or cinematographic goods,3811,38.9597594,34.9249653,23.6585116,-102.0077097
2021,2021,Import,Turkey,"Other Asia, nes",37,Photographic or cinematographic goods,1639608,38.9597594,34.9249653,,
2021,2021,Import,Turkey,Morocco,37,Photographic or cinematographic goods,2,38.9597594,34.9249653,31.1728205,-7.3362482
2021,2021,Import,Turkey,Netherlands,37,Photographic or cinematographic goods,8476578,38.9597594,34.9249653,52.2434979,5.6343227
2021,2021,Import,Turkey,Poland,37,Photographic or cinematographic goods,1973,38.9597594,34.9249653,52.215933,19.134422
2021,2021,Import,Turkey,Portugal,37,Photographic or cinematographic goods,4242,38.9597594,34.9249653,39.6621648,-8.1353519
2021,2021,Import,Turkey,Russian Federation,37,Photographic or cinematographic goods,24,38.9597594,34.9249653,64.6863136,97.7453061
2021,2021,Import,Turkey,Serbia,37,Photographic or cinematographic goods,616,38.9597594,34.9249653,44.1534121,20.55144
2021,2021,Import,Turkey,India,37,Photographic or cinematographic goods,260966,38.9597594,34.9249653,22.3511148,78.6677428
2021,2021,Import,Turkey,Singapore,37,Photographic or cinematographic goods,56560,38.9597594,34.9249653,1.357107,103.8194992
2021,2021,Import,Turkey,Viet Nam,37,Photographic or cinematographic goods,1563150,38.9597594,34.9249653,15.9266657,107.9650855
2021,2021,Import,Turkey,Slovenia,37,Photographic or cinematographic goods,55,38.9597594,34.9249653,45.8133113,14.4808369
2021,2021,Import,Turkey,Spain,37,Photographic or cinematographic goods,102396,38.9597594,34.9249653,39.3260685,-4.8379791
2021,2021,Import,Turkey,Sweden,37,Photographic or cinematographic goods,6090,38.9597594,34.9249653,59.6749712,14.5208584
2021,2021,Import,Turkey,Switzerland,37,Photographic or cinematographic goods,3412,38.9597594,34.9249653,46.7985624,8.2319736
2021,2021,Import,Turkey,Syria,37,Photographic or cinematographic goods,300,38.9597594,34.9249653,34.6401861,39.0494106
2021,2021,Import,Turkey,Thailand,37,Photographic or cinematographic goods,128102,38.9597594,34.9249653,14.8971921,100.83273
2021,2021,Import,Turkey,United Arab Emirates,37,Photographic or cinematographic goods,560,38.9597594,34.9249653,24.0002488,53.9994829
2021,2021,Import,Turkey,Ukraine,37,Photographic or cinematographic goods,640979,38.9597594,34.9249653,49.4871968,31.2718321
2021,2021,Import,Turkey,United Kingdom,37,Photographic or cinematographic goods,1854311,38.9597594,34.9249653,54.7023545,-3.2765753
2021,2021,Import,Turkey,USA,37,Photographic or cinematographic goods,16417696,38.9597594,34.9249653,,
