yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,18,Cocoa and cocoa preparations,21815,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,Denmark,18,Cocoa and cocoa preparations,392,,,55.670249,10.3333283
2016,2016,Re-Export,Oman,Saudi Arabia,18,Cocoa and cocoa preparations,780,,,25.6242618,42.3528328
2016,2016,Re-Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,356,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,"Areas, nes",18,Cocoa and cocoa preparations,20286,,,,
2017,2017,Re-Export,Oman,World,18,Cocoa and cocoa preparations,22082024,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Germany,18,Cocoa and cocoa preparations,7,,,51.1638175,10.4478313
2017,2017,Re-Export,Oman,Qatar,18,Cocoa and cocoa preparations,21900401,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,India,18,Cocoa and cocoa preparations,283,,,22.3511148,78.6677428
2017,2017,Re-Export,Oman,Somalia,18,Cocoa and cocoa preparations,107118,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,64933,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Yemen,18,Cocoa and cocoa preparations,9279,,,16.3471243,47.8915271
2018,2018,Re-Export,Oman,World,18,Cocoa and cocoa preparations,22636736,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Iran,18,Cocoa and cocoa preparations,2587,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Qatar,18,Cocoa and cocoa preparations,20820346,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Somalia,18,Cocoa and cocoa preparations,154702,,,8.3676771,49.083416
2018,2018,Re-Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,1644860,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Yemen,18,Cocoa and cocoa preparations,14239,,,16.3471243,47.8915271
2019,2019,Re-Export,Oman,World,18,Cocoa and cocoa preparations,29638988,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Ghana,18,Cocoa and cocoa preparations,158,,,8.0300284,-1.0800271
2019,2019,Re-Export,Oman,Iran,18,Cocoa and cocoa preparations,520,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Rep. of Korea,18,Cocoa and cocoa preparations,1120,,,,
2019,2019,Re-Export,Oman,Qatar,18,Cocoa and cocoa preparations,27709836,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,18,Cocoa and cocoa preparations,564221,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,Somalia,18,Cocoa and cocoa preparations,91628,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,1266145,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Yemen,18,Cocoa and cocoa preparations,5357,,,16.3471243,47.8915271
2020,2020,Re-Export,Oman,World,18,Cocoa and cocoa preparations,12403991,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Iran,18,Cocoa and cocoa preparations,167758,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Rep. of Korea,18,Cocoa and cocoa preparations,2163,,,,
2020,2020,Re-Export,Oman,Qatar,18,Cocoa and cocoa preparations,7740438,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Saudi Arabia,18,Cocoa and cocoa preparations,3191060,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,Somalia,18,Cocoa and cocoa preparations,188533,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,Switzerland,18,Cocoa and cocoa preparations,3516,,,46.7985624,8.2319736
2020,2020,Re-Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,1091713,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Turkey,18,Cocoa and cocoa preparations,12091,,,38.9597594,34.9249653
2020,2020,Re-Export,Oman,Yemen,18,Cocoa and cocoa preparations,6715,,,16.3471243,47.8915271
2021,2021,Re-Export,Oman,World,18,Cocoa and cocoa preparations,10795607,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,France,18,Cocoa and cocoa preparations,286,,,46.603354,1.8883335
2021,2021,Re-Export,Oman,Iran,18,Cocoa and cocoa preparations,186886,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Qatar,18,Cocoa and cocoa preparations,3594715,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Saudi Arabia,18,Cocoa and cocoa preparations,1111979,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,Singapore,18,Cocoa and cocoa preparations,1646,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Somalia,18,Cocoa and cocoa preparations,176884,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,1097282,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Turkey,18,Cocoa and cocoa preparations,3789,,,38.9597594,34.9249653
2021,2021,Re-Export,Oman,Egypt,18,Cocoa and cocoa preparations,338,,,26.2540493,29.2675469
2021,2021,Re-Export,Oman,Free Zones,18,Cocoa and cocoa preparations,286,,,,
2021,2021,Re-Export,Oman,Yemen,18,Cocoa and cocoa preparations,4621513,,,16.3471243,47.8915271
