yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Eastern Europe,Europe,18533,33.87,35.84,51.67568633314729,27.673469819741847
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Northern America,Americas,17099,33.87,35.84,43.897683433510366,-100.08947125585888
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Northern Europe,Europe,2719,33.87,35.84,59.36075159783851,25.01346951967388
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Sub-Saharan Africa,Africa,82614,33.87,35.84,6.06272746187266,22.727528470146083
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Sudan,Sudan,441982,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Western Asia,Asia,225900,33.87,35.84,26.42921218083572,52.86847103284948
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Western Europe,Europe,74992,33.87,35.84,47.92172048214207,7.866753258497997
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,World,World,1265546,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Armenia, Armenia,25,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Bahrain, Bahrain,570,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Iraq, Iraq,149540,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Kuwait, Kuwait,3329,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Oman, Oman,64861,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,Qatar, Qatar,11357,33.87,35.84,,
2020,2020,Re-Export,Lebanon,30,Pharmaceutical products,United Arab Emirates, United Arab Emirates,172025,33.87,35.84,,
