rtTitle,Subregion,rgDesc,TradeValue
Lebanon,Afghanistan,Export,1032206
Lebanon,Afghanistan,Import,27
Lebanon,Algeria,Export,28892621
Lebanon,Algeria,Import,18722285
Lebanon,Armenia,Export,951366
Lebanon,Armenia,Import,211253
Lebanon,Azerbaijan,Export,2801107
Lebanon,Azerbaijan,Import,1639
Lebanon,Bahrain,Export,12688137
Lebanon,Bahrain,Import,14425104
Lebanon,Comoros,Export,116039
Lebanon,Comoros,Import,26824
Lebanon,Cyprus,Export,7043857
Lebanon,Cyprus,Import,10472098
Lebanon,Djibouti,Export,4655070
Lebanon,Djibouti,Import,67069
Lebanon,Georgia,Export,212201
Lebanon,Georgia,Import,168423
Lebanon,Iraq,Export,149805179
Lebanon,Iraq,Import,1066260
Lebanon,Jordan,Export,66772491
Lebanon,Jordan,Import,68493053
Lebanon,Kuwait,Export,39821225
Lebanon,Kuwait,Import,20368065
Lebanon,Lebanon,Import,12638609
Lebanon,Lebanon,Re-Import,12638609
Lebanon,Libya,Export,11744373
Lebanon,Malta,Export,349258
Lebanon,Malta,Import,908393
Lebanon,Mauritania,Export,888927
Lebanon,Mauritania,Import,1869941
Lebanon,Morocco,Export,8122961
Lebanon,Morocco,Import,86086525
Lebanon,Oman,Export,14009621
Lebanon,Oman,Import,18713418
Lebanon,Pakistan,Export,1787881
Lebanon,Pakistan,Import,26883199
Lebanon,Qatar,Export,56870160
Lebanon,Qatar,Import,22523626
Lebanon,Saudi Arabia,Export,245418640
Lebanon,Saudi Arabia,Import,259576839
Lebanon,State of Palestine,Import,18308
Lebanon,United Arab Emirates,Export,225554372
Lebanon,United Arab Emirates,Import,276680486
Lebanon,Yemen,Export,5375235
Lebanon,Yemen,Import,936083
