yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1990,1990,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,45117,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,182190,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,415594,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,363467,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,118405,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,120045,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,132338,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,211822,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,49637,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,119890,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,22893,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,World,World,69368,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,World,World,38804,34.9823018,33.1451285,,
2004,2004,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,World,World,29143,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,World,World,93054,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches,World,World,96512,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2345616,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2895172,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2683606,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2681097,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2217867,34.9823018,33.1451285,,
2013,2013,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2996836,34.9823018,33.1451285,,
2014,2014,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2239912,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,1476516,34.9823018,33.1451285,,
2017,2017,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,459551,34.9823018,33.1451285,,
2019,2019,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,62,34.9823018,33.1451285,,
2021,2021,Re-Export,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2438,34.9823018,33.1451285,,
2009,2009,Re-Export,Djibouti,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,8031,,,,
2012,2012,Re-Export,Georgia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,395,32.3293809,-83.1137366,,
2013,2013,Re-Export,Georgia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,25834,32.3293809,-83.1137366,,
2019,2019,Re-Export,Georgia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,23541,32.3293809,-83.1137366,,
2021,2021,Re-Export,Georgia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,1201,32.3293809,-83.1137366,,
2007,2007,Re-Export,State of Palestine,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,10250,31.46242095,34.262716572130714,,
2010,2010,Re-Export,State of Palestine,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,3001,31.46242095,34.262716572130714,,
1994,1994,Re-Export,Jordan,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,25392,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,6912,31.1667049,36.941628,,
1997,1997,Re-Export,Jordan,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,105076,31.1667049,36.941628,,
1999,1999,Re-Export,Jordan,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,49646,31.1667049,36.941628,,
2000,2000,Re-Export,Jordan,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,133336,31.1667049,36.941628,,
2001,2001,Re-Export,Jordan,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,149554,31.1667049,36.941628,,
2002,2002,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches,World,World,71961,31.1667049,36.941628,,
2003,2003,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches,World,World,257194,31.1667049,36.941628,,
2004,2004,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches,World,World,31030,31.1667049,36.941628,,
2005,2005,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches,World,World,100709,31.1667049,36.941628,,
2006,2006,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches,World,World,220414,31.1667049,36.941628,,
2007,2007,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,172936,31.1667049,36.941628,,
2011,2011,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,124356,31.1667049,36.941628,,
2012,2012,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,92239,31.1667049,36.941628,,
2013,2013,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,57575,31.1667049,36.941628,,
2018,2018,Re-Export,Jordan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,107802,31.1667049,36.941628,,
2002,2002,Re-Export,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,4214,29.2733964,47.4979476,,
2003,2003,Re-Export,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,12382,29.2733964,47.4979476,,
2007,2007,Re-Export,Kuwait,36,Explosives; pyrotechnic products; matches,World,World,935,29.2733964,47.4979476,,
2008,2008,Re-Export,Kuwait,36,Explosives; pyrotechnic products; matches,World,World,4239,29.2733964,47.4979476,,
2014,2014,Re-Export,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,1689,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,30021,29.2733964,47.4979476,,
2019,2019,Re-Export,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2844,29.2733964,47.4979476,,
2020,2020,Re-Export,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,1799,29.2733964,47.4979476,,
1994,1994,Re-Export,Malta,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,40649,35.8885993,14.4476911,,
1995,1995,Re-Export,Malta,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,7286,35.8885993,14.4476911,,
1996,1996,Re-Export,Malta,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,12975,35.8885993,14.4476911,,
1997,1997,Re-Export,Malta,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,25469,35.8885993,14.4476911,,
1998,1998,Re-Export,Malta,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,3333,35.8885993,14.4476911,,
1999,1999,Re-Export,Malta,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,22,35.8885993,14.4476911,,
2000,2000,Re-Export,Malta,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,80,35.8885993,14.4476911,,
2003,2003,Re-Export,Malta,36,Explosives; pyrotechnic products; matches,World,World,6025,35.8885993,14.4476911,,
2000,2000,Re-Export,Bahrain,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,6471,26.1551249,50.5344606,,
2003,2003,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches,World,World,16489,26.1551249,50.5344606,,
2006,2006,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches,World,World,1862,26.1551249,50.5344606,,
2007,2007,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches,World,World,9375,26.1551249,50.5344606,,
2009,2009,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2176,26.1551249,50.5344606,,
2010,2010,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,18287,26.1551249,50.5344606,,
2011,2011,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,234,26.1551249,50.5344606,,
2012,2012,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,18375,26.1551249,50.5344606,,
2013,2013,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,9145,26.1551249,50.5344606,,
2014,2014,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,1537,26.1551249,50.5344606,,
2015,2015,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,294725,26.1551249,50.5344606,,
2016,2016,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,2877,26.1551249,50.5344606,,
2018,2018,Re-Export,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,7207,26.1551249,50.5344606,,
2007,2007,Re-Export,Oman,36,Explosives; pyrotechnic products; matches,World,World,43173,21.0000287,57.0036901,,
2008,2008,Re-Export,Oman,36,Explosives; pyrotechnic products; matches,World,World,127555,21.0000287,57.0036901,,
2009,2009,Re-Export,Oman,36,Explosives; pyrotechnic products; matches,World,World,144994,21.0000287,57.0036901,,
2010,2010,Re-Export,Oman,36,Explosives; pyrotechnic products; matches,World,World,118292,21.0000287,57.0036901,,
2011,2011,Re-Export,Oman,36,Explosives; pyrotechnic products; matches,World,World,27776,21.0000287,57.0036901,,
