yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,89,"Ships, boats and floating structures",15851865,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,Bahrain,89,"Ships, boats and floating structures",2104887,,,26.1551249,50.5344606
2016,2016,Export,Kuwait,France,89,"Ships, boats and floating structures",12541,,,46.603354,1.8883335
2016,2016,Export,Kuwait,Iran,89,"Ships, boats and floating structures",661,,,32.6475314,54.5643516
2016,2016,Export,Kuwait,Iraq,89,"Ships, boats and floating structures",48432,,,33.0955793,44.1749775
2016,2016,Export,Kuwait,Jordan,89,"Ships, boats and floating structures",55938,,,31.1667049,36.941628
2016,2016,Export,Kuwait,Oman,89,"Ships, boats and floating structures",443993,,,21.0000287,57.0036901
2016,2016,Export,Kuwait,Qatar,89,"Ships, boats and floating structures",197740,,,25.3336984,51.2295295
2016,2016,Export,Kuwait,Saudi Arabia,89,"Ships, boats and floating structures",252954,,,25.6242618,42.3528328
2016,2016,Export,Kuwait,Somalia,89,"Ships, boats and floating structures",658,,,8.3676771,49.083416
2016,2016,Export,Kuwait,United Arab Emirates,89,"Ships, boats and floating structures",12670969,,,24.0002488,53.9994829
2016,2016,Export,Kuwait,Egypt,89,"Ships, boats and floating structures",59779,,,26.2540493,29.2675469
2016,2016,Export,Kuwait,USA,89,"Ships, boats and floating structures",3308,,,,
2018,2018,Export,Kuwait,World,89,"Ships, boats and floating structures",225806692,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Bahrain,89,"Ships, boats and floating structures",1619786,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,Bangladesh,89,"Ships, boats and floating structures",1986774,,,24.4769288,90.2934413
2018,2018,Export,Kuwait,China,89,"Ships, boats and floating structures",618654,,,35.000074,104.999927
2018,2018,Export,Kuwait,Iran,89,"Ships, boats and floating structures",4958,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Iraq,89,"Ships, boats and floating structures",3309,,,33.0955793,44.1749775
2018,2018,Export,Kuwait,Italy,89,"Ships, boats and floating structures",119244,,,42.6384261,12.674297
2018,2018,Export,Kuwait,Jordan,89,"Ships, boats and floating structures",26554,,,31.1667049,36.941628
2018,2018,Export,Kuwait,Lebanon,89,"Ships, boats and floating structures",3260,,,33.8750629,35.843409
2018,2018,Export,Kuwait,Libya,89,"Ships, boats and floating structures",34516,,,26.8234472,18.1236723
2018,2018,Export,Kuwait,Oman,89,"Ships, boats and floating structures",366111,,,21.0000287,57.0036901
2018,2018,Export,Kuwait,Netherlands,89,"Ships, boats and floating structures",35182,,,52.2434979,5.6343227
2018,2018,Export,Kuwait,Qatar,89,"Ships, boats and floating structures",984740,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,89,"Ships, boats and floating structures",214321,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,United Arab Emirates,89,"Ships, boats and floating structures",217370715,,,24.0002488,53.9994829
2018,2018,Export,Kuwait,Turkey,89,"Ships, boats and floating structures",2325465,,,38.9597594,34.9249653
2018,2018,Export,Kuwait,Egypt,89,"Ships, boats and floating structures",46077,,,26.2540493,29.2675469
2018,2018,Export,Kuwait,United Kingdom,89,"Ships, boats and floating structures",23652,,,54.7023545,-3.2765753
2018,2018,Export,Kuwait,USA,89,"Ships, boats and floating structures",23374,,,,
2019,2019,Export,Kuwait,World,89,"Ships, boats and floating structures",1791567,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Australia,89,"Ships, boats and floating structures",6589,,,-24.7761086,134.755
2019,2019,Export,Kuwait,Bahrain,89,"Ships, boats and floating structures",193938,,,26.1551249,50.5344606
2019,2019,Export,Kuwait,Bangladesh,89,"Ships, boats and floating structures",52347,,,24.4769288,90.2934413
2019,2019,Export,Kuwait,Sri Lanka,89,"Ships, boats and floating structures",3003,,,7.5554942,80.7137847
2019,2019,Export,Kuwait,Germany,89,"Ships, boats and floating structures",5267,,,51.1638175,10.4478313
2019,2019,Export,Kuwait,Iran,89,"Ships, boats and floating structures",96501,,,32.6475314,54.5643516
2019,2019,Export,Kuwait,Iraq,89,"Ships, boats and floating structures",17808,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Oman,89,"Ships, boats and floating structures",224523,,,21.0000287,57.0036901
2019,2019,Export,Kuwait,Norway,89,"Ships, boats and floating structures",6576,,,60.5000209,9.0999715
2019,2019,Export,Kuwait,Qatar,89,"Ships, boats and floating structures",330857,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Saudi Arabia,89,"Ships, boats and floating structures",138772,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,Spain,89,"Ships, boats and floating structures",7322,,,39.3260685,-4.8379791
2019,2019,Export,Kuwait,Sweden,89,"Ships, boats and floating structures",1647,,,59.6749712,14.5208584
2019,2019,Export,Kuwait,United Arab Emirates,89,"Ships, boats and floating structures",652101,,,24.0002488,53.9994829
2019,2019,Export,Kuwait,Turkey,89,"Ships, boats and floating structures",5640,,,38.9597594,34.9249653
2019,2019,Export,Kuwait,Egypt,89,"Ships, boats and floating structures",28461,,,26.2540493,29.2675469
2019,2019,Export,Kuwait,United Kingdom,89,"Ships, boats and floating structures",15886,,,54.7023545,-3.2765753
2019,2019,Export,Kuwait,USA,89,"Ships, boats and floating structures",4329,,,,
2020,2020,Export,Kuwait,World,89,"Ships, boats and floating structures",7939783,,,-36.8535712,174.7456809
