yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",824872,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Azerbaijan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",269,,,40.3936294,47.7872508
2016,2016,Import,Comoros,Argentina,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",224,,,-34.9964963,-64.9672817
2016,2016,Import,Comoros,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3689,,,50.6402809,4.6667145
2016,2016,Import,Comoros,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",48113,,,35.000074,104.999927
2016,2016,Import,Comoros,France,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",22306,,,46.603354,1.8883335
2016,2016,Import,Comoros,Djibouti,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",40,,,11.8145966,42.8453061
2016,2016,Import,Comoros,Kenya,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",59,,,1.4419683,38.4313975
2016,2016,Import,Comoros,Lebanon,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",946,,,33.8750629,35.843409
2016,2016,Import,Comoros,Madagascar,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6112,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Mauritius,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",55200,,,-20.2759451,57.5703566
2016,2016,Import,Comoros,Saudi Arabia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6310,,,25.6242618,42.3528328
2016,2016,Import,Comoros,India,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",239822,,,22.3511148,78.6677428
2016,2016,Import,Comoros,Spain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",7510,,,39.3260685,-4.8379791
2016,2016,Import,Comoros,Thailand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",43,,,14.8971921,100.83273
2016,2016,Import,Comoros,United Arab Emirates,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",433023,,,24.0002488,53.9994829
2016,2016,Import,Comoros,United Rep. of Tanzania,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1198,,,,
2018,2018,Import,Comoros,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1063628,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,Azerbaijan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",726,,,40.3936294,47.7872508
2018,2018,Import,Comoros,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",152659,,,50.6402809,4.6667145
2018,2018,Import,Comoros,Brunei Darussalam,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",125,,,,
2018,2018,Import,Comoros,Canada,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1263,,,61.0666922,-107.991707
2018,2018,Import,Comoros,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",150435,,,35.000074,104.999927
2018,2018,Import,Comoros,Ethiopia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",25,,,10.2116702,38.6521203
