yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,6943
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,502186
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,70365
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,326330
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,17991
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,118012
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,30
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Asia,Asia,26
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,807249
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,7300
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,973109
2004,2004,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,3168984
