,rtTitle,ptTitle,rgDesc,TradeValue
0,State of Palestine,Algeria,Export,1723773.0
1,State of Palestine,Azerbaijan,Import,33395.0
2,State of Palestine,Bahrain,Export,116504.0
3,State of Palestine,Bahrain,Import,5977862.0
4,State of Palestine,Cyprus,Export,195957.0
5,State of Palestine,Cyprus,Import,331890.0
6,State of Palestine,Georgia,Import,9369.0
7,State of Palestine,Iraq,Export,282953.0
8,State of Palestine,Israel,Export,786356253.0
9,State of Palestine,Israel,Import,3694820626.0
10,State of Palestine,Israel,Re-Export,262397873.0
11,State of Palestine,Jordan,Export,55399121.0
12,State of Palestine,Jordan,Import,91504320.0
13,State of Palestine,Jordan,Re-Export,2244598.0
14,State of Palestine,Kuwait,Export,3937691.0
15,State of Palestine,Kuwait,Import,627743.0
16,State of Palestine,Libya,Export,598100.0
17,State of Palestine,Libya,Re-Export,10000.0
18,State of Palestine,Malta,Export,158334.0
19,State of Palestine,Malta,Import,572265.0
20,State of Palestine,Mauritania,Export,56806.0
21,State of Palestine,Mauritania,Import,59276.0
22,State of Palestine,Morocco,Export,151041.0
23,State of Palestine,Morocco,Import,601848.0
24,State of Palestine,Oman,Export,230068.0
25,State of Palestine,Oman,Import,1099105.0
26,State of Palestine,Pakistan,Export,1215.0
27,State of Palestine,Pakistan,Import,254585.0
28,State of Palestine,Pakistan,Re-Export,1215.0
29,State of Palestine,Qatar,Export,4826819.0
30,State of Palestine,Qatar,Import,11426777.0
31,State of Palestine,Saudi Arabia,Export,8421948.0
32,State of Palestine,Saudi Arabia,Import,43997361.0
33,State of Palestine,Saudi Arabia,Re-Export,6460.0
34,State of Palestine,Turkey,Export,2987648.0
35,State of Palestine,Turkey,Import,289169857.0
36,State of Palestine,United Arab Emirates,Export,7402298.0
37,State of Palestine,United Arab Emirates,Import,15834770.0
38,State of Palestine,World,Export,900617858.0
39,State of Palestine,World,Import,5163897464.0
40,State of Palestine,World,Re-Export,264663148.0
41,State of Palestine,Yemen,Export,854270.0
