yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,436
2003,2003,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,621
2003,2003,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,68256
2003,2003,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,5720402
2003,2003,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,91692
2003,2003,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,255572
2003,2003,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,633590
2003,2003,Import,Georgia,40,Rubber and articles thereof,Polynesia,Oceania,339
2003,2003,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,1000
2003,2003,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,92236
2003,2003,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,5762
2003,2003,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,413688
2003,2003,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,1763489
2003,2003,Import,Georgia,40,Rubber and articles thereof,World,World,9118301
