yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,16666
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,290655
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,106726
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,7462
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,124003
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,23233
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,2143479
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,1063115
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,366097
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,2752701
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,185933
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,47184
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,302667
2002,2002,Export,Cyprus,20,"Preparations of vegetables, fruit or nuts",World,World,9575934
