yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,38,Chemical products n.e.c.,162005,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,China,38,Chemical products n.e.c.,30931,,,35.000074,104.999927
2016,2016,Import,Comoros,Ethiopia,38,Chemical products n.e.c.,11,,,10.2116702,38.6521203
2016,2016,Import,Comoros,France,38,Chemical products n.e.c.,27860,,,46.603354,1.8883335
2016,2016,Import,Comoros,Indonesia,38,Chemical products n.e.c.,4296,,,-2.4833826,117.8902853
2016,2016,Import,Comoros,Kenya,38,Chemical products n.e.c.,11839,,,1.4419683,38.4313975
2016,2016,Import,Comoros,Madagascar,38,Chemical products n.e.c.,534,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,Mauritius,38,Chemical products n.e.c.,1305,,,-20.2759451,57.5703566
2016,2016,Import,Comoros,United Arab Emirates,38,Chemical products n.e.c.,81023,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Tunisia,38,Chemical products n.e.c.,915,,,33.8439408,9.400138
2016,2016,Import,Comoros,United Kingdom,38,Chemical products n.e.c.,1953,,,54.7023545,-3.2765753
2016,2016,Import,Comoros,United Rep. of Tanzania,38,Chemical products n.e.c.,1333,,,,
