yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Qatar,World,76,Aluminium and articles thereof,17091359,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,Bahrain,76,Aluminium and articles thereof,33324,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Re-Export,Qatar,Belgium,76,Aluminium and articles thereof,475586,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Re-Export,Qatar,Brazil,76,Aluminium and articles thereof,14005,25.3336984,51.2295295,-10.3333333,-53.2
2016,2016,Re-Export,Qatar,Chile,76,Aluminium and articles thereof,203865,25.3336984,51.2295295,-31.7613365,-71.3187697
2016,2016,Re-Export,Qatar,China,76,Aluminium and articles thereof,131869,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Re-Export,Qatar,Congo,76,Aluminium and articles thereof,206276,25.3336984,51.2295295,-2.9814344,23.8222636
2016,2016,Re-Export,Qatar,France,76,Aluminium and articles thereof,22533,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Re-Export,Qatar,Germany,76,Aluminium and articles thereof,394495,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Re-Export,Qatar,Kuwait,76,Aluminium and articles thereof,73572,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Re-Export,Qatar,Malaysia,76,Aluminium and articles thereof,25070,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Re-Export,Qatar,Oman,76,Aluminium and articles thereof,35871,25.3336984,51.2295295,21.0000287,57.0036901
2016,2016,Re-Export,Qatar,Netherlands,76,Aluminium and articles thereof,16739,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Re-Export,Qatar,Pakistan,76,Aluminium and articles thereof,17857,25.3336984,51.2295295,30.3308401,71.247499
2016,2016,Re-Export,Qatar,Saudi Arabia,76,Aluminium and articles thereof,400832,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Re-Export,Qatar,India,76,Aluminium and articles thereof,427381,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Re-Export,Qatar,Switzerland,76,Aluminium and articles thereof,38242,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Re-Export,Qatar,United Arab Emirates,76,Aluminium and articles thereof,14377421,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Re-Export,Qatar,United Kingdom,76,Aluminium and articles thereof,162982,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Re-Export,Qatar,USA,76,Aluminium and articles thereof,33430,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,World,76,Aluminium and articles thereof,19619329,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,Bahrain,76,Aluminium and articles thereof,17037,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Re-Export,Qatar,Belgium,76,Aluminium and articles thereof,220917,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Re-Export,Qatar,Brazil,76,Aluminium and articles thereof,11936,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Re-Export,Qatar,Myanmar,76,Aluminium and articles thereof,349,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,Canada,76,Aluminium and articles thereof,6994,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Re-Export,Qatar,Sri Lanka,76,Aluminium and articles thereof,736,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Re-Export,Qatar,China,76,Aluminium and articles thereof,40308,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Re-Export,Qatar,Cyprus,76,Aluminium and articles thereof,381,25.3336984,51.2295295,34.9823018,33.1451285
2017,2017,Re-Export,Qatar,Denmark,76,Aluminium and articles thereof,2005,25.3336984,51.2295295,55.670249,10.3333283
2017,2017,Re-Export,Qatar,France,76,Aluminium and articles thereof,181450,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Re-Export,Qatar,Germany,76,Aluminium and articles thereof,70375,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Re-Export,Qatar,"China, Hong Kong SAR",76,Aluminium and articles thereof,102285,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Re-Export,Qatar,Indonesia,76,Aluminium and articles thereof,133748,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Re-Export,Qatar,Ireland,76,Aluminium and articles thereof,8627,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Re-Export,Qatar,Italy,76,Aluminium and articles thereof,96735,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Re-Export,Qatar,Japan,76,Aluminium and articles thereof,40732,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Re-Export,Qatar,Jordan,76,Aluminium and articles thereof,201,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Re-Export,Qatar,Kenya,76,Aluminium and articles thereof,674,25.3336984,51.2295295,1.4419683,38.4313975
2017,2017,Re-Export,Qatar,Rep. of Korea,76,Aluminium and articles thereof,985,25.3336984,51.2295295,,
2017,2017,Re-Export,Qatar,Kuwait,76,Aluminium and articles thereof,92131,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Re-Export,Qatar,Lebanon,76,Aluminium and articles thereof,511,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Re-Export,Qatar,Maldives,76,Aluminium and articles thereof,5598,25.3336984,51.2295295,3.7203503,73.2244152
2017,2017,Re-Export,Qatar,Morocco,76,Aluminium and articles thereof,664,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Re-Export,Qatar,Oman,76,Aluminium and articles thereof,448311,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Re-Export,Qatar,Netherlands,76,Aluminium and articles thereof,27427,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Re-Export,Qatar,Norway,76,Aluminium and articles thereof,1836,25.3336984,51.2295295,60.5000209,9.0999715
2017,2017,Re-Export,Qatar,Pakistan,76,Aluminium and articles thereof,1884198,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Re-Export,Qatar,Philippines,76,Aluminium and articles thereof,3450,25.3336984,51.2295295,12.7503486,122.7312101
2017,2017,Re-Export,Qatar,Poland,76,Aluminium and articles thereof,524,25.3336984,51.2295295,52.215933,19.134422
2017,2017,Re-Export,Qatar,Portugal,76,Aluminium and articles thereof,78,25.3336984,51.2295295,39.6621648,-8.1353519
2017,2017,Re-Export,Qatar,Saudi Arabia,76,Aluminium and articles thereof,244610,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Re-Export,Qatar,Seychelles,76,Aluminium and articles thereof,930,25.3336984,51.2295295,-4.6574977,55.4540146
2017,2017,Re-Export,Qatar,India,76,Aluminium and articles thereof,6720287,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Re-Export,Qatar,Singapore,76,Aluminium and articles thereof,54166,25.3336984,51.2295295,1.357107,103.8194992
2017,2017,Re-Export,Qatar,Viet Nam,76,Aluminium and articles thereof,911,25.3336984,51.2295295,15.9266657,107.9650855
2017,2017,Re-Export,Qatar,Spain,76,Aluminium and articles thereof,3158,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Re-Export,Qatar,Switzerland,76,Aluminium and articles thereof,414242,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Re-Export,Qatar,Thailand,76,Aluminium and articles thereof,21810,25.3336984,51.2295295,14.8971921,100.83273
2017,2017,Re-Export,Qatar,United Arab Emirates,76,Aluminium and articles thereof,8555009,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Re-Export,Qatar,Turkey,76,Aluminium and articles thereof,31486,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Re-Export,Qatar,Egypt,76,Aluminium and articles thereof,2918,25.3336984,51.2295295,26.2540493,29.2675469
2017,2017,Re-Export,Qatar,United Kingdom,76,Aluminium and articles thereof,24996,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Re-Export,Qatar,USA,76,Aluminium and articles thereof,143583,25.3336984,51.2295295,,
2019,2019,Re-Export,Qatar,World,76,Aluminium and articles thereof,17450609,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,Brazil,76,Aluminium and articles thereof,15990,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Re-Export,Qatar,Colombia,76,Aluminium and articles thereof,15330,25.3336984,51.2295295,4.099917,-72.9088133
2019,2019,Re-Export,Qatar,France,76,Aluminium and articles thereof,58336,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Re-Export,Qatar,Gabon,76,Aluminium and articles thereof,15278,25.3336984,51.2295295,-0.8999695,11.6899699
2019,2019,Re-Export,Qatar,Germany,76,Aluminium and articles thereof,92195,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Re-Export,Qatar,"China, Hong Kong SAR",76,Aluminium and articles thereof,1273434,25.3336984,51.2295295,22.350627,114.1849161
2019,2019,Re-Export,Qatar,Iran,76,Aluminium and articles thereof,27711,25.3336984,51.2295295,32.6475314,54.5643516
2019,2019,Re-Export,Qatar,Japan,76,Aluminium and articles thereof,175605,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Re-Export,Qatar,Kuwait,76,Aluminium and articles thereof,157940,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Re-Export,Qatar,Lebanon,76,Aluminium and articles thereof,23241,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Re-Export,Qatar,Maldives,76,Aluminium and articles thereof,17812,25.3336984,51.2295295,3.7203503,73.2244152
2019,2019,Re-Export,Qatar,Morocco,76,Aluminium and articles thereof,25641,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Re-Export,Qatar,Oman,76,Aluminium and articles thereof,565734,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Re-Export,Qatar,Netherlands,76,Aluminium and articles thereof,152715,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Re-Export,Qatar,Pakistan,76,Aluminium and articles thereof,32967,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Re-Export,Qatar,India,76,Aluminium and articles thereof,14465419,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Re-Export,Qatar,Singapore,76,Aluminium and articles thereof,21054,25.3336984,51.2295295,1.357107,103.8194992
2019,2019,Re-Export,Qatar,United Arab Emirates,76,Aluminium and articles thereof,119276,25.3336984,51.2295295,24.0002488,53.9994829
2019,2019,Re-Export,Qatar,Turkey,76,Aluminium and articles thereof,57595,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Re-Export,Qatar,United Kingdom,76,Aluminium and articles thereof,75714,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Re-Export,Qatar,USA,76,Aluminium and articles thereof,61612,25.3336984,51.2295295,,
