yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,284775,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,21435590,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,125450,25.3336984,51.2295295,51.67568633314729,27.673469819741847
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,1943253,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Micronesia,Oceania,6476,25.3336984,51.2295295,6.418559504495792,157.6364476938912
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,810359,25.3336984,51.2295295,19.569604022535763,12.47761721199581
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,1080982,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1012421,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,2980327,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,5324317,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,7223204,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,206302,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,607911,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,2166633,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2007,2007,Import,Qatar,25,Salt; sulfur; earths and stone; plastering materials,World,World,527566319,25.3336984,51.2295295,,
