yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,5420
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,1580790
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,16470
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,10340
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,37240
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,38540
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,90540
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,383330
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,431620
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,6060
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,223000
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,847750
2007,2007,Import,State of Palestine,40,Rubber and articles thereof,World,World,6513990
