yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Oman,World,74,Copper and articles thereof,14053522,,,-36.8535712,174.7456809
2017,2017,Export,Oman,Bahrain,74,Copper and articles thereof,1310,,,26.1551249,50.5344606
2017,2017,Export,Oman,China,74,Copper and articles thereof,145287,,,35.000074,104.999927
2017,2017,Export,Oman,France,74,Copper and articles thereof,1703,,,46.603354,1.8883335
2017,2017,Export,Oman,Germany,74,Copper and articles thereof,137011,,,51.1638175,10.4478313
2017,2017,Export,Oman,Greece,74,Copper and articles thereof,31,,,38.9953683,21.9877132
2017,2017,Export,Oman,Iran,74,Copper and articles thereof,93,,,32.6475314,54.5643516
2017,2017,Export,Oman,Kuwait,74,Copper and articles thereof,169,,,29.2733964,47.4979476
2017,2017,Export,Oman,Pakistan,74,Copper and articles thereof,416,,,30.3308401,71.247499
2017,2017,Export,Oman,Poland,74,Copper and articles thereof,1752,,,52.215933,19.134422
2017,2017,Export,Oman,Qatar,74,Copper and articles thereof,2817198,,,25.3336984,51.2295295
2017,2017,Export,Oman,Saudi Arabia,74,Copper and articles thereof,2918,,,25.6242618,42.3528328
2017,2017,Export,Oman,India,74,Copper and articles thereof,5677,,,22.3511148,78.6677428
2017,2017,Export,Oman,Singapore,74,Copper and articles thereof,553,,,1.357107,103.8194992
2017,2017,Export,Oman,Slovenia,74,Copper and articles thereof,1571999,,,45.8133113,14.4808369
2017,2017,Export,Oman,United Arab Emirates,74,Copper and articles thereof,9240485,,,24.0002488,53.9994829
2017,2017,Export,Oman,Turkey,74,Copper and articles thereof,102892,,,38.9597594,34.9249653
2017,2017,Export,Oman,United Kingdom,74,Copper and articles thereof,9994,,,54.7023545,-3.2765753
2017,2017,Export,Oman,Yemen,74,Copper and articles thereof,14026,,,16.3471243,47.8915271
