yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,China,91,Clocks and watches and parts thereof,2374678,,,35.000074,104.999927
2018,2018,Import,Oman,Denmark,91,Clocks and watches and parts thereof,5302,,,55.670249,10.3333283
2018,2018,Import,Oman,France,91,Clocks and watches and parts thereof,55295,,,46.603354,1.8883335
2018,2018,Import,Oman,Germany,91,Clocks and watches and parts thereof,263882,,,51.1638175,10.4478313
2018,2018,Import,Oman,"China, Hong Kong SAR",91,Clocks and watches and parts thereof,107695,,,22.350627,114.1849161
2018,2018,Import,Oman,Hungary,91,Clocks and watches and parts thereof,273,,,47.1817585,19.5060937
2018,2018,Import,Oman,Indonesia,91,Clocks and watches and parts thereof,691,,,-2.4833826,117.8902853
2018,2018,Import,Oman,Iran,91,Clocks and watches and parts thereof,686,,,32.6475314,54.5643516
2018,2018,Import,Oman,Italy,91,Clocks and watches and parts thereof,10816,,,42.6384261,12.674297
2018,2018,Import,Oman,Japan,91,Clocks and watches and parts thereof,80754,,,36.5748441,139.2394179
2018,2018,Import,Oman,Jordan,91,Clocks and watches and parts thereof,2059,,,31.1667049,36.941628
2018,2018,Import,Oman,Rep. of Korea,91,Clocks and watches and parts thereof,657,,,,
2018,2018,Import,Oman,Kuwait,91,Clocks and watches and parts thereof,36957,,,29.2733964,47.4979476
2018,2018,Import,Oman,Lebanon,91,Clocks and watches and parts thereof,2202,,,33.8750629,35.843409
2018,2018,Import,Oman,Luxembourg,91,Clocks and watches and parts thereof,41115,,,,
2018,2018,Import,Oman,Malaysia,91,Clocks and watches and parts thereof,19550,,,4.5693754,102.2656823
2018,2018,Import,Oman,Mexico,91,Clocks and watches and parts thereof,2296,,,23.6585116,-102.0077097
2018,2018,Import,Oman,"Other Asia, nes",91,Clocks and watches and parts thereof,3037,,,,
2018,2018,Import,Oman,Pakistan,91,Clocks and watches and parts thereof,95032,,,30.3308401,71.247499
2018,2018,Import,Oman,Philippines,91,Clocks and watches and parts thereof,7417,,,12.7503486,122.7312101
2018,2018,Import,Oman,Poland,91,Clocks and watches and parts thereof,8798,,,52.215933,19.134422
2018,2018,Import,Oman,Portugal,91,Clocks and watches and parts thereof,2782,,,39.6621648,-8.1353519
2018,2018,Import,Oman,Qatar,91,Clocks and watches and parts thereof,272587,,,25.3336984,51.2295295
2018,2018,Import,Oman,Saudi Arabia,91,Clocks and watches and parts thereof,11344,,,25.6242618,42.3528328
2018,2018,Import,Oman,India,91,Clocks and watches and parts thereof,474814,,,22.3511148,78.6677428
2018,2018,Import,Oman,Singapore,91,Clocks and watches and parts thereof,7443,,,1.357107,103.8194992
2018,2018,Import,Oman,Viet Nam,91,Clocks and watches and parts thereof,1037,,,15.9266657,107.9650855
2018,2018,Import,Oman,Spain,91,Clocks and watches and parts thereof,17635,,,39.3260685,-4.8379791
2018,2018,Import,Oman,Switzerland,91,Clocks and watches and parts thereof,31819555,,,46.7985624,8.2319736
2018,2018,Import,Oman,Thailand,91,Clocks and watches and parts thereof,657250,,,14.8971921,100.83273
2018,2018,Import,Oman,United Arab Emirates,91,Clocks and watches and parts thereof,58508439,,,24.0002488,53.9994829
2018,2018,Import,Oman,Turkey,91,Clocks and watches and parts thereof,57898,,,38.9597594,34.9249653
2018,2018,Import,Oman,Egypt,91,Clocks and watches and parts thereof,174,,,26.2540493,29.2675469
2018,2018,Import,Oman,United Kingdom,91,Clocks and watches and parts thereof,33953,,,54.7023545,-3.2765753
2018,2018,Import,Oman,Free Zones,91,Clocks and watches and parts thereof,150,,,,
2018,2018,Import,Oman,USA,91,Clocks and watches and parts thereof,37539,,,,
2019,2019,Import,Oman,World,91,Clocks and watches and parts thereof,80038026,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Bahrain,91,Clocks and watches and parts thereof,21498,,,26.1551249,50.5344606
2019,2019,Import,Oman,Belgium,91,Clocks and watches and parts thereof,33,,,50.6402809,4.6667145
2019,2019,Import,Oman,Sri Lanka,91,Clocks and watches and parts thereof,17888,,,7.5554942,80.7137847
2019,2019,Import,Oman,China,91,Clocks and watches and parts thereof,806759,,,35.000074,104.999927
2019,2019,Import,Oman,France,91,Clocks and watches and parts thereof,56707,,,46.603354,1.8883335
2019,2019,Import,Oman,Germany,91,Clocks and watches and parts thereof,158863,,,51.1638175,10.4478313
2019,2019,Import,Oman,"China, Hong Kong SAR",91,Clocks and watches and parts thereof,681391,,,22.350627,114.1849161
2019,2019,Import,Oman,Iran,91,Clocks and watches and parts thereof,473,,,32.6475314,54.5643516
2019,2019,Import,Oman,Italy,91,Clocks and watches and parts thereof,127617,,,42.6384261,12.674297
2019,2019,Import,Oman,Japan,91,Clocks and watches and parts thereof,24546,,,36.5748441,139.2394179
2019,2019,Import,Oman,Kuwait,91,Clocks and watches and parts thereof,3854,,,29.2733964,47.4979476
2019,2019,Import,Oman,Lebanon,91,Clocks and watches and parts thereof,14741,,,33.8750629,35.843409
2019,2019,Import,Oman,Luxembourg,91,Clocks and watches and parts thereof,24496,,,,
2019,2019,Import,Oman,Malaysia,91,Clocks and watches and parts thereof,25851,,,4.5693754,102.2656823
2019,2019,Import,Oman,Netherlands,91,Clocks and watches and parts thereof,1745,,,52.2434979,5.6343227
2019,2019,Import,Oman,Norway,91,Clocks and watches and parts thereof,559,,,60.5000209,9.0999715
2019,2019,Import,Oman,Philippines,91,Clocks and watches and parts thereof,138806,,,12.7503486,122.7312101
2019,2019,Import,Oman,Poland,91,Clocks and watches and parts thereof,9435,,,52.215933,19.134422
2019,2019,Import,Oman,Portugal,91,Clocks and watches and parts thereof,5019,,,39.6621648,-8.1353519
2019,2019,Import,Oman,Qatar,91,Clocks and watches and parts thereof,531950,,,25.3336984,51.2295295
2019,2019,Import,Oman,Saudi Arabia,91,Clocks and watches and parts thereof,3461,,,25.6242618,42.3528328
2019,2019,Import,Oman,India,91,Clocks and watches and parts thereof,136834,,,22.3511148,78.6677428
2019,2019,Import,Oman,Singapore,91,Clocks and watches and parts thereof,4137,,,1.357107,103.8194992
2019,2019,Import,Oman,South Africa,91,Clocks and watches and parts thereof,1040,,,-28.8166236,24.991639
2019,2019,Import,Oman,Switzerland,91,Clocks and watches and parts thereof,27827084,,,46.7985624,8.2319736
2019,2019,Import,Oman,Thailand,91,Clocks and watches and parts thereof,450103,,,14.8971921,100.83273
2019,2019,Import,Oman,United Arab Emirates,91,Clocks and watches and parts thereof,48158370,,,24.0002488,53.9994829
2019,2019,Import,Oman,Turkey,91,Clocks and watches and parts thereof,375243,,,38.9597594,34.9249653
2019,2019,Import,Oman,Egypt,91,Clocks and watches and parts thereof,25482,,,26.2540493,29.2675469
2019,2019,Import,Oman,United Kingdom,91,Clocks and watches and parts thereof,195518,,,54.7023545,-3.2765753
2019,2019,Import,Oman,Free Zones,91,Clocks and watches and parts thereof,90681,,,,
2019,2019,Import,Oman,USA,91,Clocks and watches and parts thereof,117828,,,,
2020,2020,Import,Oman,World,91,Clocks and watches and parts thereof,169536562,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Austria,91,Clocks and watches and parts thereof,5466,,,47.59397,14.12456
2020,2020,Import,Oman,Bahrain,91,Clocks and watches and parts thereof,142143,,,26.1551249,50.5344606
2020,2020,Import,Oman,Belgium,91,Clocks and watches and parts thereof,5833,,,50.6402809,4.6667145
2020,2020,Import,Oman,Sri Lanka,91,Clocks and watches and parts thereof,37563,,,7.5554942,80.7137847
2020,2020,Import,Oman,China,91,Clocks and watches and parts thereof,502023,,,35.000074,104.999927
2020,2020,Import,Oman,Denmark,91,Clocks and watches and parts thereof,117,,,55.670249,10.3333283
2020,2020,Import,Oman,Ethiopia,91,Clocks and watches and parts thereof,1196,,,10.2116702,38.6521203
2020,2020,Import,Oman,France,91,Clocks and watches and parts thereof,86715,,,46.603354,1.8883335
2020,2020,Import,Oman,Germany,91,Clocks and watches and parts thereof,262650,,,51.1638175,10.4478313
2020,2020,Import,Oman,"China, Hong Kong SAR",91,Clocks and watches and parts thereof,643053,,,22.350627,114.1849161
2020,2020,Import,Oman,Indonesia,91,Clocks and watches and parts thereof,5979,,,-2.4833826,117.8902853
2020,2020,Import,Oman,Iran,91,Clocks and watches and parts thereof,494,,,32.6475314,54.5643516
2020,2020,Import,Oman,Italy,91,Clocks and watches and parts thereof,3360850,,,42.6384261,12.674297
2020,2020,Import,Oman,Japan,91,Clocks and watches and parts thereof,19003,,,36.5748441,139.2394179
2020,2020,Import,Oman,Jordan,91,Clocks and watches and parts thereof,7448,,,31.1667049,36.941628
2020,2020,Import,Oman,Kenya,91,Clocks and watches and parts thereof,76098,,,1.4419683,38.4313975
2020,2020,Import,Oman,Rep. of Korea,91,Clocks and watches and parts thereof,1401,,,,
2020,2020,Import,Oman,Kuwait,91,Clocks and watches and parts thereof,3505,,,29.2733964,47.4979476
2020,2020,Import,Oman,Lebanon,91,Clocks and watches and parts thereof,14775,,,33.8750629,35.843409
2020,2020,Import,Oman,Luxembourg,91,Clocks and watches and parts thereof,72821,,,,
2020,2020,Import,Oman,Malaysia,91,Clocks and watches and parts thereof,94699,,,4.5693754,102.2656823
2020,2020,Import,Oman,Netherlands,91,Clocks and watches and parts thereof,4764,,,52.2434979,5.6343227
2020,2020,Import,Oman,Pakistan,91,Clocks and watches and parts thereof,8608,,,30.3308401,71.247499
2020,2020,Import,Oman,Philippines,91,Clocks and watches and parts thereof,168743,,,12.7503486,122.7312101
2020,2020,Import,Oman,Poland,91,Clocks and watches and parts thereof,4548,,,52.215933,19.134422
2020,2020,Import,Oman,Portugal,91,Clocks and watches and parts thereof,608,,,39.6621648,-8.1353519
2020,2020,Import,Oman,Timor-Leste,91,Clocks and watches and parts thereof,1250,,,,
2020,2020,Import,Oman,Qatar,91,Clocks and watches and parts thereof,664343,,,25.3336984,51.2295295
2020,2020,Import,Oman,Saudi Arabia,91,Clocks and watches and parts thereof,102725,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,91,Clocks and watches and parts thereof,165828,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,91,Clocks and watches and parts thereof,11781,,,1.357107,103.8194992
2020,2020,Import,Oman,South Africa,91,Clocks and watches and parts thereof,3022,,,-28.8166236,24.991639
2020,2020,Import,Oman,Spain,91,Clocks and watches and parts thereof,5097,,,39.3260685,-4.8379791
2020,2020,Import,Oman,Switzerland,91,Clocks and watches and parts thereof,56291326,,,46.7985624,8.2319736
2020,2020,Import,Oman,Thailand,91,Clocks and watches and parts thereof,79487,,,14.8971921,100.83273
2020,2020,Import,Oman,United Arab Emirates,91,Clocks and watches and parts thereof,105877163,,,24.0002488,53.9994829
2020,2020,Import,Oman,Turkey,91,Clocks and watches and parts thereof,509547,,,38.9597594,34.9249653
2020,2020,Import,Oman,United Kingdom,91,Clocks and watches and parts thereof,70912,,,54.7023545,-3.2765753
2020,2020,Import,Oman,Free Zones,91,Clocks and watches and parts thereof,31,,,,
2020,2020,Import,Oman,USA,91,Clocks and watches and parts thereof,222928,,,,
2021,2021,Import,Oman,World,91,Clocks and watches and parts thereof,122299112,,,-36.8535712,174.7456809
2021,2021,Import,Oman,Australia,91,Clocks and watches and parts thereof,881,,,-24.7761086,134.755
2021,2021,Import,Oman,Austria,91,Clocks and watches and parts thereof,200,,,47.59397,14.12456
2021,2021,Import,Oman,Bahrain,91,Clocks and watches and parts thereof,180101,,,26.1551249,50.5344606
2021,2021,Import,Oman,Belgium,91,Clocks and watches and parts thereof,14910,,,50.6402809,4.6667145
2021,2021,Import,Oman,Canada,91,Clocks and watches and parts thereof,304,,,61.0666922,-107.991707
2021,2021,Import,Oman,Sri Lanka,91,Clocks and watches and parts thereof,340,,,7.5554942,80.7137847
2021,2021,Import,Oman,China,91,Clocks and watches and parts thereof,501550,,,35.000074,104.999927
2021,2021,Import,Oman,Denmark,91,Clocks and watches and parts thereof,6345,,,55.670249,10.3333283
2021,2021,Import,Oman,France,91,Clocks and watches and parts thereof,81146,,,46.603354,1.8883335
2021,2021,Import,Oman,Germany,91,Clocks and watches and parts thereof,355537,,,51.1638175,10.4478313
2021,2021,Import,Oman,Greenland,91,Clocks and watches and parts thereof,902,,,,
2021,2021,Import,Oman,"China, Hong Kong SAR",91,Clocks and watches and parts thereof,415336,,,22.350627,114.1849161
2021,2021,Import,Oman,Indonesia,91,Clocks and watches and parts thereof,21591,,,-2.4833826,117.8902853
2021,2021,Import,Oman,Iran,91,Clocks and watches and parts thereof,3276,,,32.6475314,54.5643516
2021,2021,Import,Oman,Iraq,91,Clocks and watches and parts thereof,931,,,33.0955793,44.1749775
2021,2021,Import,Oman,Italy,91,Clocks and watches and parts thereof,169172,,,42.6384261,12.674297
2021,2021,Import,Oman,Japan,91,Clocks and watches and parts thereof,49537,,,36.5748441,139.2394179
2021,2021,Import,Oman,Rep. of Korea,91,Clocks and watches and parts thereof,1526,,,,
2021,2021,Import,Oman,Kuwait,91,Clocks and watches and parts thereof,11120,,,29.2733964,47.4979476
2021,2021,Import,Oman,Lebanon,91,Clocks and watches and parts thereof,3638,,,33.8750629,35.843409
2021,2021,Import,Oman,Luxembourg,91,Clocks and watches and parts thereof,42847,,,,
2021,2021,Import,Oman,Malaysia,91,Clocks and watches and parts thereof,47526,,,4.5693754,102.2656823
2021,2021,Import,Oman,Morocco,91,Clocks and watches and parts thereof,39,,,31.1728205,-7.3362482
2021,2021,Import,Oman,Netherlands,91,Clocks and watches and parts thereof,92150,,,52.2434979,5.6343227
2021,2021,Import,Oman,Pakistan,91,Clocks and watches and parts thereof,184,,,30.3308401,71.247499
2021,2021,Import,Oman,Philippines,91,Clocks and watches and parts thereof,392840,,,12.7503486,122.7312101
2021,2021,Import,Oman,Poland,91,Clocks and watches and parts thereof,17875,,,52.215933,19.134422
2021,2021,Import,Oman,Portugal,91,Clocks and watches and parts thereof,2746,,,39.6621648,-8.1353519
2021,2021,Import,Oman,Qatar,91,Clocks and watches and parts thereof,1741269,,,25.3336984,51.2295295
2021,2021,Import,Oman,Saudi Arabia,91,Clocks and watches and parts thereof,53339,,,25.6242618,42.3528328
2021,2021,Import,Oman,India,91,Clocks and watches and parts thereof,294426,,,22.3511148,78.6677428
2021,2021,Import,Oman,Singapore,91,Clocks and watches and parts thereof,45851,,,1.357107,103.8194992
2021,2021,Import,Oman,South Africa,91,Clocks and watches and parts thereof,1518,,,-28.8166236,24.991639
2021,2021,Import,Oman,Spain,91,Clocks and watches and parts thereof,4205,,,39.3260685,-4.8379791
2021,2021,Import,Oman,Sweden,91,Clocks and watches and parts thereof,3459,,,59.6749712,14.5208584
2021,2021,Import,Oman,Switzerland,91,Clocks and watches and parts thereof,9796650,,,46.7985624,8.2319736
2021,2021,Import,Oman,Thailand,91,Clocks and watches and parts thereof,3396,,,14.8971921,100.83273
2021,2021,Import,Oman,United Arab Emirates,91,Clocks and watches and parts thereof,104611872,,,24.0002488,53.9994829
2021,2021,Import,Oman,Turkey,91,Clocks and watches and parts thereof,2725045,,,38.9597594,34.9249653
2021,2021,Import,Oman,United Kingdom,91,Clocks and watches and parts thereof,353927,,,54.7023545,-3.2765753
2021,2021,Import,Oman,Free Zones,91,Clocks and watches and parts thereof,7893,,,,
2021,2021,Import,Oman,USA,91,Clocks and watches and parts thereof,241693,,,,
