yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3761975921,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",846591613,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",69332,25.3336984,51.2295295,38.9953683,21.9877132
2016,2016,Import,Qatar,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2219735,25.3336984,51.2295295,22.350627,114.1849161
2016,2016,Import,Qatar,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6898915,25.3336984,51.2295295,47.1817585,19.5060937
2016,2016,Import,Qatar,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17347055,25.3336984,51.2295295,-2.4833826,117.8902853
2016,2016,Import,Qatar,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27472,25.3336984,51.2295295,32.6475314,54.5643516
2016,2016,Import,Qatar,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",50111,25.3336984,51.2295295,52.865196,-7.9794599
2016,2016,Import,Qatar,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",58341897,25.3336984,51.2295295,42.6384261,12.674297
2016,2016,Import,Qatar,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1356576012,25.3336984,51.2295295,36.5748441,139.2394179
2016,2016,Import,Qatar,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",327043,25.3336984,51.2295295,31.1667049,36.941628
2016,2016,Import,Qatar,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",97281917,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3440249,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Import,Qatar,Latvia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",172087,25.3336984,51.2295295,56.8406494,24.7537645
2016,2016,Import,Qatar,Lithuania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20223,25.3336984,51.2295295,55.3500003,23.7499997
2016,2016,Import,Qatar,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1528844,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Import,Qatar,Mexico,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",60085920,25.3336984,51.2295295,23.6585116,-102.0077097
2016,2016,Import,Qatar,"Other Asia, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27063558,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1619912,25.3336984,51.2295295,31.1728205,-7.3362482
2016,2016,Import,Qatar,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19230,25.3336984,51.2295295,21.0000287,57.0036901
2016,2016,Import,Qatar,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19061143,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Import,Qatar,New Zealand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",43266,25.3336984,51.2295295,-41.5000831,172.8344077
2016,2016,Import,Qatar,Norway,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",879297,25.3336984,51.2295295,60.5000209,9.0999715
2016,2016,Import,Qatar,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",230379,25.3336984,51.2295295,30.3308401,71.247499
2016,2016,Import,Qatar,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",300762,25.3336984,51.2295295,12.7503486,122.7312101
2016,2016,Import,Qatar,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5217011,25.3336984,51.2295295,52.215933,19.134422
2016,2016,Import,Qatar,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",456143,25.3336984,51.2295295,39.6621648,-8.1353519
2016,2016,Import,Qatar,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5414983,25.3336984,51.2295295,45.9852129,24.6859225
2016,2016,Import,Qatar,Russian Federation,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",77756,25.3336984,51.2295295,64.6863136,97.7453061
2016,2016,Import,Qatar,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27003931,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Import,Qatar,Serbia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",34300,25.3336984,51.2295295,44.1534121,20.55144
2016,2016,Import,Qatar,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",67639555,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Import,Qatar,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",296379,25.3336984,51.2295295,1.357107,103.8194992
2016,2016,Import,Qatar,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19894328,25.3336984,51.2295295,48.7411522,19.4528646
2016,2016,Import,Qatar,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",270003,25.3336984,51.2295295,15.9266657,107.9650855
2016,2016,Import,Qatar,Slovenia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",46145,25.3336984,51.2295295,45.8133113,14.4808369
2016,2016,Import,Qatar,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11018578,25.3336984,51.2295295,-28.8166236,24.991639
2016,2016,Import,Qatar,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22108337,25.3336984,51.2295295,39.3260685,-4.8379791
2016,2016,Import,Qatar,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7235679,25.3336984,51.2295295,59.6749712,14.5208584
2016,2016,Import,Qatar,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1775442,25.3336984,51.2295295,46.7985624,8.2319736
2016,2016,Import,Qatar,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",127295285,25.3336984,51.2295295,14.8971921,100.83273
2016,2016,Import,Qatar,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",60467074,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Import,Qatar,Turkey,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22172219,25.3336984,51.2295295,38.9597594,34.9249653
2016,2016,Import,Qatar,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2362503,25.3336984,51.2295295,26.2540493,29.2675469
2016,2016,Import,Qatar,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",185820150,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Import,Qatar,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",442010076,25.3336984,51.2295295,,
2016,2016,Import,Qatar,"Areas, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",159489,25.3336984,51.2295295,,
2017,2017,Import,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2606849230,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3208,25.3336984,51.2295295,41.000028,19.9999619
2017,2017,Import,Qatar,Argentina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",37293,25.3336984,51.2295295,-34.9964963,-64.9672817
2017,2017,Import,Qatar,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14362296,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Import,Qatar,Austria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18298073,25.3336984,51.2295295,47.59397,14.12456
2017,2017,Import,Qatar,Bahrain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",36345,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Import,Qatar,Bangladesh,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7489,25.3336984,51.2295295,24.4769288,90.2934413
2017,2017,Import,Qatar,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11457163,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Import,Qatar,Bosnia Herzegovina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",29187,25.3336984,51.2295295,44.3053476,17.5961467
2017,2017,Import,Qatar,Brazil,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",106426841,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Import,Qatar,Bulgaria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",109699,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Import,Qatar,Burundi,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",192307,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Belarus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8290,25.3336984,51.2295295,53.4250605,27.6971358
2017,2017,Import,Qatar,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11769539,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Import,Qatar,Sri Lanka,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13365,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Import,Qatar,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",94914981,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Import,Qatar,Colombia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",666,25.3336984,51.2295295,4.099917,-72.9088133
2017,2017,Import,Qatar,Costa Rica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13214,25.3336984,51.2295295,10.2735633,-84.0739102
2017,2017,Import,Qatar,Croatia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1860,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6440224,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",413100,25.3336984,51.2295295,55.670249,10.3333283
2017,2017,Import,Qatar,Estonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",73306,25.3336984,51.2295295,58.7523778,25.3319078
2017,2017,Import,Qatar,Finland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",98596,25.3336984,51.2295295,63.2467777,25.9209164
2017,2017,Import,Qatar,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",54064065,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Import,Qatar,Georgia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",30692,25.3336984,51.2295295,32.3293809,-83.1137366
2017,2017,Import,Qatar,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",456215286,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Import,Qatar,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26937,25.3336984,51.2295295,38.9953683,21.9877132
2017,2017,Import,Qatar,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26413,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Import,Qatar,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5723427,25.3336984,51.2295295,47.1817585,19.5060937
2017,2017,Import,Qatar,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20893681,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Import,Qatar,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",341734,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Import,Qatar,Iraq,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6401,25.3336984,51.2295295,33.0955793,44.1749775
2017,2017,Import,Qatar,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",115378,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Import,Qatar,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",54647988,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Import,Qatar,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",900049891,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Import,Qatar,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3837,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Import,Qatar,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",92220653,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1962263,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Import,Qatar,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8689,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Import,Qatar,Latvia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3917,25.3336984,51.2295295,56.8406494,24.7537645
2017,2017,Import,Qatar,Lithuania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7407,25.3336984,51.2295295,55.3500003,23.7499997
2017,2017,Import,Qatar,Luxembourg,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",46084,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",818745,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Import,Qatar,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",52,25.3336984,51.2295295,35.8885993,14.4476911
2017,2017,Import,Qatar,Mexico,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27965113,25.3336984,51.2295295,23.6585116,-102.0077097
2017,2017,Import,Qatar,"Other Asia, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19065924,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1993263,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Import,Qatar,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1856530,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Import,Qatar,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15071514,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Import,Qatar,New Zealand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33326,25.3336984,51.2295295,-41.5000831,172.8344077
2017,2017,Import,Qatar,Norway,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",344265,25.3336984,51.2295295,60.5000209,9.0999715
2017,2017,Import,Qatar,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",198531,25.3336984,51.2295295,30.3308401,71.247499
2017,2017,Import,Qatar,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",224827,25.3336984,51.2295295,12.7503486,122.7312101
2017,2017,Import,Qatar,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2278913,25.3336984,51.2295295,52.215933,19.134422
2017,2017,Import,Qatar,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",461019,25.3336984,51.2295295,39.6621648,-8.1353519
2017,2017,Import,Qatar,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1507484,25.3336984,51.2295295,45.9852129,24.6859225
2017,2017,Import,Qatar,Russian Federation,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1366201,25.3336984,51.2295295,64.6863136,97.7453061
2017,2017,Import,Qatar,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8959971,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Import,Qatar,Serbia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21307,25.3336984,51.2295295,44.1534121,20.55144
2017,2017,Import,Qatar,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",41300798,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Import,Qatar,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",235592,25.3336984,51.2295295,1.357107,103.8194992
2017,2017,Import,Qatar,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22558792,25.3336984,51.2295295,48.7411522,19.4528646
2017,2017,Import,Qatar,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",131577,25.3336984,51.2295295,15.9266657,107.9650855
2017,2017,Import,Qatar,Slovenia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",283913,25.3336984,51.2295295,45.8133113,14.4808369
2017,2017,Import,Qatar,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3030259,25.3336984,51.2295295,-28.8166236,24.991639
2017,2017,Import,Qatar,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27503212,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Import,Qatar,Eswatini,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1739,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8255140,25.3336984,51.2295295,59.6749712,14.5208584
2017,2017,Import,Qatar,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",415000,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Import,Qatar,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",99229007,25.3336984,51.2295295,14.8971921,100.83273
2017,2017,Import,Qatar,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14433346,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Import,Qatar,Tunisia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",46552,25.3336984,51.2295295,33.8439408,9.400138
2017,2017,Import,Qatar,Turkey,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16744028,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Import,Qatar,Ukraine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28417,25.3336984,51.2295295,49.4871968,31.2718321
2017,2017,Import,Qatar,North Macedonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3819,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3950047,25.3336984,51.2295295,26.2540493,29.2675469
2017,2017,Import,Qatar,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",189011367,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Import,Qatar,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",245660223,25.3336984,51.2295295,,
2017,2017,Import,Qatar,"Areas, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",757594,25.3336984,51.2295295,,
2018,2018,Import,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1968539803,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,Albania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",96697,25.3336984,51.2295295,41.000028,19.9999619
2018,2018,Import,Qatar,Australia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1325426,25.3336984,51.2295295,-24.7761086,134.755
2018,2018,Import,Qatar,Austria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",30489194,25.3336984,51.2295295,47.59397,14.12456
2018,2018,Import,Qatar,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5856855,25.3336984,51.2295295,50.6402809,4.6667145
2018,2018,Import,Qatar,Brazil,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2847620,25.3336984,51.2295295,-10.3333333,-53.2
2018,2018,Import,Qatar,Burundi,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",439560,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Belarus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",142031,25.3336984,51.2295295,53.4250605,27.6971358
2018,2018,Import,Qatar,Canada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6762237,25.3336984,51.2295295,61.0666922,-107.991707
2018,2018,Import,Qatar,Sri Lanka,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",48579,25.3336984,51.2295295,7.5554942,80.7137847
2018,2018,Import,Qatar,China,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",68083379,25.3336984,51.2295295,35.000074,104.999927
2018,2018,Import,Qatar,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3644465,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",284400,25.3336984,51.2295295,55.670249,10.3333283
2018,2018,Import,Qatar,Finland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",35051,25.3336984,51.2295295,63.2467777,25.9209164
2018,2018,Import,Qatar,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42938892,25.3336984,51.2295295,46.603354,1.8883335
2018,2018,Import,Qatar,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",259798743,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018,Import,Qatar,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",75166,25.3336984,51.2295295,38.9953683,21.9877132
2018,2018,Import,Qatar,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5323663,25.3336984,51.2295295,47.1817585,19.5060937
2018,2018,Import,Qatar,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9970858,25.3336984,51.2295295,-2.4833826,117.8902853
2018,2018,Import,Qatar,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",443717,25.3336984,51.2295295,32.6475314,54.5643516
2018,2018,Import,Qatar,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",76011,25.3336984,51.2295295,52.865196,-7.9794599
2018,2018,Import,Qatar,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",39927267,25.3336984,51.2295295,42.6384261,12.674297
2018,2018,Import,Qatar,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",660772453,25.3336984,51.2295295,36.5748441,139.2394179
2018,2018,Import,Qatar,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",512310,25.3336984,51.2295295,31.1667049,36.941628
2018,2018,Import,Qatar,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",61834978,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2088222,25.3336984,51.2295295,29.2733964,47.4979476
2018,2018,Import,Qatar,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17065,25.3336984,51.2295295,33.8750629,35.843409
2018,2018,Import,Qatar,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",445119,25.3336984,51.2295295,4.5693754,102.2656823
2018,2018,Import,Qatar,Mexico,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",53834674,25.3336984,51.2295295,23.6585116,-102.0077097
2018,2018,Import,Qatar,"Other Asia, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9049620,25.3336984,51.2295295,,
2018,2018,Import,Qatar,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",390480,25.3336984,51.2295295,31.1728205,-7.3362482
2018,2018,Import,Qatar,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6457362,25.3336984,51.2295295,21.0000287,57.0036901
