yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Israel,75,Nickel and articles thereof,Australia and New Zealand,Oceania,76000
2018,2018,Import,Israel,75,Nickel and articles thereof,Eastern Asia,Asia,1209000
2018,2018,Import,Israel,75,Nickel and articles thereof,Eastern Europe,Europe,41000
2018,2018,Import,Israel,75,Nickel and articles thereof,Latin America and the Caribbean,Americas,563000
2018,2018,Import,Israel,75,Nickel and articles thereof,Northern America,Americas,25351000
2018,2018,Import,Israel,75,Nickel and articles thereof,Northern Europe,Europe,5812000
2018,2018,Import,Israel,75,Nickel and articles thereof,South-eastern Asia,Asia,3000
2018,2018,Import,Israel,75,Nickel and articles thereof,Southern Europe,Europe,981000
2018,2018,Import,Israel,75,Nickel and articles thereof,Sub-Saharan Africa,Africa,7000
2018,2018,Import,Israel,75,Nickel and articles thereof,Western Asia,Asia,12000
2018,2018,Import,Israel,75,Nickel and articles thereof,Western Europe,Europe,11530000
2018,2018,Import,Israel,75,Nickel and articles thereof,World,World,46100000
