yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2012,2012.0,Import,Oman,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",95685219.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2012,2012.0,Import,Oman,Germany,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4584590.0,,21.0000287,57.0036901,51.1638175,10.4478313
2012,2012.0,Import,Oman,"China, Hong Kong SAR",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",25519.0,,21.0000287,57.0036901,22.350627,114.1849161
2012,2012.0,Import,Oman,Hungary,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7355.0,,21.0000287,57.0036901,47.1817585,19.5060937
2012,2012.0,Import,Oman,Indonesia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12270.0,,21.0000287,57.0036901,-2.4833826,117.8902853
2012,2012.0,Import,Oman,Italy,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3572970.0,,21.0000287,57.0036901,42.6384261,12.674297
2012,2012.0,Import,Oman,Japan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",199472.0,,21.0000287,57.0036901,36.5748441,139.2394179
2012,2012.0,Import,Oman,Jordan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4762.0,,21.0000287,57.0036901,31.1667049,36.941628
2012,2012.0,Import,Oman,Rep. of Korea,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",428426.0,,21.0000287,57.0036901,,
2012,2012.0,Import,Oman,Kuwait,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",103378.0,,21.0000287,57.0036901,29.2733964,47.4979476
2012,2012.0,Import,Oman,Lebanon,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",25181.0,,21.0000287,57.0036901,33.8750629,35.843409
2012,2012.0,Import,Oman,Luxembourg,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3163.0,,21.0000287,57.0036901,49.8158683,6.1296751
2012,2012.0,Import,Oman,Malaysia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",198039.0,,21.0000287,57.0036901,4.5693754,102.2656823
2012,2012.0,Import,Oman,Mexico,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",153615.0,,21.0000287,57.0036901,23.6585116,-102.0077097
2012,2012.0,Import,Oman,"Other Asia, nes",82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",913334.0,,21.0000287,57.0036901,,
2012,2012.0,Import,Oman,Morocco,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",10250.0,,21.0000287,57.0036901,31.1728205,-7.3362482
2012,2012.0,Import,Oman,Netherlands,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2375568.0,,21.0000287,57.0036901,52.2434979,5.6343227
2012,2012.0,Import,Oman,New Zealand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2018.0,,21.0000287,57.0036901,-41.5000831,172.8344077
2012,2012.0,Import,Oman,Norway,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7007.0,,21.0000287,57.0036901,60.5000209,9.0999715
2012,2012.0,Import,Oman,Pakistan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",197703.0,,21.0000287,57.0036901,30.3308401,71.247499
2012,2012.0,Import,Oman,Philippines,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5.0,,21.0000287,57.0036901,12.7503486,122.7312101
2012,2012.0,Import,Oman,Poland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",58388.0,,21.0000287,57.0036901,52.215933,19.134422
2012,2012.0,Import,Oman,Portugal,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7594.0,,21.0000287,57.0036901,39.6621648,-8.1353519
2012,2012.0,Import,Oman,Qatar,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",212291.0,,21.0000287,57.0036901,25.3336984,51.2295295
2012,2012.0,Import,Oman,Romania,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",47280.0,,21.0000287,57.0036901,45.9852129,24.6859225
2012,2012.0,Import,Oman,Russian Federation,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",424.0,,21.0000287,57.0036901,64.6863136,97.7453061
2012,2012.0,Import,Oman,Saudi Arabia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2386273.0,,21.0000287,57.0036901,25.6242618,42.3528328
2012,2012.0,Import,Oman,Sierra Leone,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",42910.0,,21.0000287,57.0036901,8.6400349,-11.8400269
2012,2012.0,Import,Oman,India,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1715709.0,,21.0000287,57.0036901,22.3511148,78.6677428
2012,2012.0,Import,Oman,Singapore,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1675287.0,,21.0000287,57.0036901,1.357107,103.8194992
2012,2012.0,Import,Oman,Slovakia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3644.0,,21.0000287,57.0036901,48.7411522,19.4528646
2012,2012.0,Import,Oman,Slovenia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",26827.0,,21.0000287,57.0036901,45.8133113,14.4808369
2012,2012.0,Import,Oman,South Africa,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",35732.0,,21.0000287,57.0036901,-28.8166236,24.991639
2012,2012.0,Import,Oman,Spain,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",78765.0,,21.0000287,57.0036901,39.3260685,-4.8379791
2012,2012.0,Import,Oman,Sweden,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",375043.0,,21.0000287,57.0036901,59.6749712,14.5208584
2012,2012.0,Import,Oman,Switzerland,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3640621.0,,21.0000287,57.0036901,46.7985624,8.2319736
2012,2012.0,Import,Oman,Thailand,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",167326.0,,21.0000287,57.0036901,14.8971921,100.83273
2012,2012.0,Import,Oman,United Arab Emirates,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",32576933.0,,21.0000287,57.0036901,24.0002488,53.9994829
2012,2012.0,Import,Oman,Turkey,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",189703.0,,21.0000287,57.0036901,38.9597594,34.9249653
2012,2012.0,Import,Oman,Ukraine,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4179.0,,21.0000287,57.0036901,49.4871968,31.2718321
2012,2012.0,Import,Oman,Egypt,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",66273.0,,21.0000287,57.0036901,26.2540493,29.2675469
2012,2012.0,Import,Oman,United Kingdom,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8952967.0,,21.0000287,57.0036901,54.7023545,-3.2765753
2012,2012.0,Import,Oman,USA,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",24332697.0,,21.0000287,57.0036901,39.7837304,-100.445882
