yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2015,2015,Import,Turkey,World,35,Albuminoidal substances; modified starches; glues; enzymes,467570622,38.9597594,34.9249653,-36.8535712,174.7456809
2015,2015,Import,Turkey,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,647,38.9597594,34.9249653,28.0000272,2.9999825
2015,2015,Import,Turkey,Argentina,35,Albuminoidal substances; modified starches; glues; enzymes,4532267,38.9597594,34.9249653,-34.9964963,-64.9672817
2015,2015,Import,Turkey,Australia,35,Albuminoidal substances; modified starches; glues; enzymes,295393,38.9597594,34.9249653,-24.7761086,134.755
2015,2015,Import,Turkey,Austria,35,Albuminoidal substances; modified starches; glues; enzymes,2940033,38.9597594,34.9249653,47.59397,14.12456
2015,2015,Import,Turkey,Belgium,35,Albuminoidal substances; modified starches; glues; enzymes,5347810,38.9597594,34.9249653,50.6402809,4.6667145
2015,2015,Import,Turkey,Brazil,35,Albuminoidal substances; modified starches; glues; enzymes,11583523,38.9597594,34.9249653,-10.3333333,-53.2
2015,2015,Import,Turkey,Bulgaria,35,Albuminoidal substances; modified starches; glues; enzymes,22558470,38.9597594,34.9249653,42.6073975,25.4856617
2015,2015,Import,Turkey,Belarus,35,Albuminoidal substances; modified starches; glues; enzymes,20146,38.9597594,34.9249653,53.4250605,27.6971358
2015,2015,Import,Turkey,Canada,35,Albuminoidal substances; modified starches; glues; enzymes,461931,38.9597594,34.9249653,61.0666922,-107.991707
2015,2015,Import,Turkey,Sri Lanka,35,Albuminoidal substances; modified starches; glues; enzymes,75009,38.9597594,34.9249653,7.5554942,80.7137847
2015,2015,Import,Turkey,Chile,35,Albuminoidal substances; modified starches; glues; enzymes,506,38.9597594,34.9249653,-31.7613365,-71.3187697
2015,2015,Import,Turkey,China,35,Albuminoidal substances; modified starches; glues; enzymes,31727595,38.9597594,34.9249653,35.000074,104.999927
2015,2015,Import,Turkey,Colombia,35,Albuminoidal substances; modified starches; glues; enzymes,2630932,38.9597594,34.9249653,4.099917,-72.9088133
2015,2015,Import,Turkey,Congo,35,Albuminoidal substances; modified starches; glues; enzymes,140040,38.9597594,34.9249653,-2.9814344,23.8222636
2015,2015,Import,Turkey,Costa Rica,35,Albuminoidal substances; modified starches; glues; enzymes,3153,38.9597594,34.9249653,10.2735633,-84.0739102
2015,2015,Import,Turkey,Croatia,35,Albuminoidal substances; modified starches; glues; enzymes,17540,38.9597594,34.9249653,,
