yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Re-Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,1032,32.3293809,-83.1137366,,
2016,2016,Re-Import,Georgia,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags", Qatar, Qatar,1032,32.3293809,-83.1137366,,
