yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,21
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,12
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1231707
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,1279170
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,2362
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,27134
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,329850
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,43929
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,291039
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,495680
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,5751658
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2553731
2021,2021,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,12128189
