yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Israel,10,Cereals,Australia and New Zealand,Oceania,17577000
2010,2010,Import,Israel,10,Cereals,Eastern Asia,Asia,298000
2010,2010,Import,Israel,10,Cereals,Eastern Europe,Europe,44396000
2010,2010,Import,Israel,10,Cereals,Latin America and the Caribbean,Americas,21749000
2010,2010,Import,Israel,10,Cereals,Northern Africa,Africa,9000
2010,2010,Import,Israel,10,Cereals,Northern America,Americas,101819000
2010,2010,Import,Israel,10,Cereals,Northern Europe,Europe,47612000
2010,2010,Import,Israel,10,Cereals,South-eastern Asia,Asia,48169000
2010,2010,Import,Israel,10,Cereals,Southern Europe,Europe,4525000
2010,2010,Import,Israel,10,Cereals,Sub-Saharan Africa,Africa,1451000
2010,2010,Import,Israel,10,Cereals,Western Asia,Asia,672000
2010,2010,Import,Israel,10,Cereals,Western Europe,Europe,487843000
2010,2010,Import,Israel,10,Cereals,World,World,792984000
