rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Algeria,Export,2428110
State of Palestine,Armenia,Import,9380
State of Palestine,Bahrain,Export,304396
State of Palestine,Bahrain,Import,6017663
State of Palestine,Cyprus,Export,104702
State of Palestine,Cyprus,Import,800040
State of Palestine,Georgia,Import,12467
State of Palestine,Iraq,Export,136923
State of Palestine,Israel,Export,796232839
State of Palestine,Israel,Import,3019069301
State of Palestine,Jordan,Export,59037997
State of Palestine,Jordan,Import,140344649
State of Palestine,Kuwait,Export,12641264
State of Palestine,Kuwait,Import,1192090
State of Palestine,Lebanon,Export,120106
State of Palestine,Malta,Export,835531
State of Palestine,Malta,Import,75907
State of Palestine,Mauritania,Export,108307
State of Palestine,Mauritania,Import,20135
State of Palestine,Morocco,Export,388664
State of Palestine,Morocco,Import,1749344
State of Palestine,Oman,Export,642054
State of Palestine,Oman,Import,2639348
State of Palestine,Pakistan,Import,190636
State of Palestine,Qatar,Export,9651479
State of Palestine,Qatar,Import,16785174
State of Palestine,Saudi Arabia,Export,14702415
State of Palestine,Saudi Arabia,Import,71398693
State of Palestine,United Arab Emirates,Export,18693787
State of Palestine,United Arab Emirates,Import,32026444
State of Palestine,Yemen,Export,740685
