yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,564000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,4129000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,229000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1577000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,1000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,19036000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,136000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,323000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,358000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,166000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,112000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1436000
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,28772000
