yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Oman,World,74,Copper and articles thereof,14717158,,,-36.8535712,174.7456809
2016,2016,Export,Oman,Canada,74,Copper and articles thereof,13,,,61.0666922,-107.991707
2016,2016,Export,Oman,China,74,Copper and articles thereof,1964647,,,35.000074,104.999927
2016,2016,Export,Oman,Germany,74,Copper and articles thereof,281942,,,51.1638175,10.4478313
2016,2016,Export,Oman,Iran,74,Copper and articles thereof,15916,,,32.6475314,54.5643516
2016,2016,Export,Oman,Japan,74,Copper and articles thereof,3381014,,,36.5748441,139.2394179
2016,2016,Export,Oman,Pakistan,74,Copper and articles thereof,36369,,,30.3308401,71.247499
2016,2016,Export,Oman,Peru,74,Copper and articles thereof,4767,,,-6.8699697,-75.0458515
2016,2016,Export,Oman,Qatar,74,Copper and articles thereof,93,,,25.3336984,51.2295295
2016,2016,Export,Oman,Saudi Arabia,74,Copper and articles thereof,326775,,,25.6242618,42.3528328
2016,2016,Export,Oman,India,74,Copper and articles thereof,273,,,22.3511148,78.6677428
2016,2016,Export,Oman,Switzerland,74,Copper and articles thereof,26,,,46.7985624,8.2319736
2016,2016,Export,Oman,United Arab Emirates,74,Copper and articles thereof,8600542,,,24.0002488,53.9994829
2016,2016,Export,Oman,Turkey,74,Copper and articles thereof,34605,,,38.9597594,34.9249653
2016,2016,Export,Oman,"Areas, nes",74,Copper and articles thereof,70171,,,,
2017,2017,Export,Oman,World,74,Copper and articles thereof,14053522,,,-36.8535712,174.7456809
2017,2017,Export,Oman,Bahrain,74,Copper and articles thereof,1310,,,26.1551249,50.5344606
2017,2017,Export,Oman,China,74,Copper and articles thereof,145287,,,35.000074,104.999927
2017,2017,Export,Oman,France,74,Copper and articles thereof,1703,,,46.603354,1.8883335
2017,2017,Export,Oman,Germany,74,Copper and articles thereof,137011,,,51.1638175,10.4478313
2017,2017,Export,Oman,Greece,74,Copper and articles thereof,31,,,38.9953683,21.9877132
2017,2017,Export,Oman,Iran,74,Copper and articles thereof,93,,,32.6475314,54.5643516
2017,2017,Export,Oman,Kuwait,74,Copper and articles thereof,169,,,29.2733964,47.4979476
2017,2017,Export,Oman,Pakistan,74,Copper and articles thereof,416,,,30.3308401,71.247499
2017,2017,Export,Oman,Poland,74,Copper and articles thereof,1752,,,52.215933,19.134422
2017,2017,Export,Oman,Qatar,74,Copper and articles thereof,2817198,,,25.3336984,51.2295295
2017,2017,Export,Oman,Saudi Arabia,74,Copper and articles thereof,2918,,,25.6242618,42.3528328
2017,2017,Export,Oman,India,74,Copper and articles thereof,5677,,,22.3511148,78.6677428
2017,2017,Export,Oman,Singapore,74,Copper and articles thereof,553,,,1.357107,103.8194992
2017,2017,Export,Oman,Slovenia,74,Copper and articles thereof,1571999,,,45.8133113,14.4808369
2017,2017,Export,Oman,United Arab Emirates,74,Copper and articles thereof,9240485,,,24.0002488,53.9994829
2017,2017,Export,Oman,Turkey,74,Copper and articles thereof,102892,,,38.9597594,34.9249653
2017,2017,Export,Oman,United Kingdom,74,Copper and articles thereof,9994,,,54.7023545,-3.2765753
2017,2017,Export,Oman,Yemen,74,Copper and articles thereof,14026,,,16.3471243,47.8915271
2018,2018,Export,Oman,World,74,Copper and articles thereof,17858258,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Brazil,74,Copper and articles thereof,314,,,-10.3333333,-53.2
2018,2018,Export,Oman,Canada,74,Copper and articles thereof,104,,,61.0666922,-107.991707
2018,2018,Export,Oman,China,74,Copper and articles thereof,910,,,35.000074,104.999927
2018,2018,Export,Oman,Germany,74,Copper and articles thereof,285625,,,51.1638175,10.4478313
2018,2018,Export,Oman,Greece,74,Copper and articles thereof,283869,,,38.9953683,21.9877132
2018,2018,Export,Oman,Iraq,74,Copper and articles thereof,1289,,,33.0955793,44.1749775
2018,2018,Export,Oman,Japan,74,Copper and articles thereof,674977,,,36.5748441,139.2394179
2018,2018,Export,Oman,Rep. of Korea,74,Copper and articles thereof,98153,,,,
2018,2018,Export,Oman,Kuwait,74,Copper and articles thereof,3677,,,29.2733964,47.4979476
2018,2018,Export,Oman,"Other Asia, nes",74,Copper and articles thereof,189693,,,,
2018,2018,Export,Oman,Netherlands,74,Copper and articles thereof,644,,,52.2434979,5.6343227
2018,2018,Export,Oman,Qatar,74,Copper and articles thereof,1220735,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,74,Copper and articles thereof,24522,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,74,Copper and articles thereof,146117,,,22.3511148,78.6677428
2018,2018,Export,Oman,Somalia,74,Copper and articles thereof,7037,,,8.3676771,49.083416
2018,2018,Export,Oman,Spain,74,Copper and articles thereof,86283,,,39.3260685,-4.8379791
2018,2018,Export,Oman,Sudan,74,Copper and articles thereof,260,,,14.5844444,29.4917691
2018,2018,Export,Oman,United Arab Emirates,74,Copper and articles thereof,14775603,,,24.0002488,53.9994829
2018,2018,Export,Oman,Egypt,74,Copper and articles thereof,4647,,,26.2540493,29.2675469
2018,2018,Export,Oman,Free Zones,74,Copper and articles thereof,671,,,,
2018,2018,Export,Oman,USA,74,Copper and articles thereof,53009,,,,
2018,2018,Export,Oman,Yemen,74,Copper and articles thereof,109,,,16.3471243,47.8915271
2019,2019,Export,Oman,World,74,Copper and articles thereof,8398568,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Bahrain,74,Copper and articles thereof,7568,,,26.1551249,50.5344606
2019,2019,Export,Oman,Belgium,74,Copper and articles thereof,247217,,,50.6402809,4.6667145
2019,2019,Export,Oman,Bolivia (Plurinational State of),74,Copper and articles thereof,501,,,,
2019,2019,Export,Oman,China,74,Copper and articles thereof,20,,,35.000074,104.999927
