yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,3444
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,8405
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,28609
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,274
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Africa,Africa,39
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,1057
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,5730
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,115
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,1140
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,12
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,10
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,809
2007,2007,Export,Azerbaijan,83,Miscellaneous articles of base metal,World,World,296144
