yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,2,Meat and edible meat offal,1583204,,,-36.8535712,174.7456809
2016,2016,Re-Export,Kuwait,Australia,2,Meat and edible meat offal,38070,,,-24.7761086,134.755
2016,2016,Re-Export,Kuwait,Bahrain,2,Meat and edible meat offal,120140,,,26.1551249,50.5344606
2016,2016,Re-Export,Kuwait,Brazil,2,Meat and edible meat offal,204827,,,-10.3333333,-53.2
2016,2016,Re-Export,Kuwait,China,2,Meat and edible meat offal,39446,,,35.000074,104.999927
2016,2016,Re-Export,Kuwait,Iraq,2,Meat and edible meat offal,122873,,,33.0955793,44.1749775
2016,2016,Re-Export,Kuwait,Jordan,2,Meat and edible meat offal,3592,,,31.1667049,36.941628
2016,2016,Re-Export,Kuwait,Qatar,2,Meat and edible meat offal,23266,,,25.3336984,51.2295295
2016,2016,Re-Export,Kuwait,Saudi Arabia,2,Meat and edible meat offal,73564,,,25.6242618,42.3528328
2016,2016,Re-Export,Kuwait,United Arab Emirates,2,Meat and edible meat offal,497172,,,24.0002488,53.9994829
2016,2016,Re-Export,Kuwait,USA,2,Meat and edible meat offal,460249,,,,
2019,2019,Re-Export,Kuwait,World,2,Meat and edible meat offal,868624,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Bahrain,2,Meat and edible meat offal,20870,,,26.1551249,50.5344606
2019,2019,Re-Export,Kuwait,Iraq,2,Meat and edible meat offal,779320,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Italy,2,Meat and edible meat offal,1316,,,42.6384261,12.674297
2019,2019,Re-Export,Kuwait,Jordan,2,Meat and edible meat offal,67118,,,31.1667049,36.941628
2020,2020,Re-Export,Kuwait,World,2,Meat and edible meat offal,7231073,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Bahrain,2,Meat and edible meat offal,101887,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Brazil,2,Meat and edible meat offal,38700,,,-10.3333333,-53.2
2020,2020,Re-Export,Kuwait,Iraq,2,Meat and edible meat offal,2781093,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,2,Meat and edible meat offal,217,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Jordan,2,Meat and edible meat offal,17639,,,31.1667049,36.941628
2020,2020,Re-Export,Kuwait,Qatar,2,Meat and edible meat offal,320005,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,United Arab Emirates,2,Meat and edible meat offal,3670438,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,Turkey,2,Meat and edible meat offal,118440,,,38.9597594,34.9249653
2020,2020,Re-Export,Kuwait,Ukraine,2,Meat and edible meat offal,182654,,,49.4871968,31.2718321
