rtTitle,Subregion,rgDesc,TradeValue
Lebanon,Afghanistan,Export,503742
Lebanon,Afghanistan,Import,623309
Lebanon,Algeria,Export,24916675
Lebanon,Algeria,Import,31707392
Lebanon,Armenia,Export,561700
Lebanon,Armenia,Import,184966
Lebanon,Azerbaijan,Export,2315718
Lebanon,Azerbaijan,Import,15337702
Lebanon,Bahrain,Export,14370932
Lebanon,Bahrain,Import,35599950
Lebanon,Comoros,Export,231843
Lebanon,Comoros,Import,22268
Lebanon,Cyprus,Export,10583997
Lebanon,Cyprus,Import,76093677
Lebanon,Djibouti,Export,1431333
Lebanon,Djibouti,Import,212
Lebanon,Georgia,Export,403278
Lebanon,Georgia,Import,35285615
Lebanon,Iraq,Export,169328085
Lebanon,Iraq,Import,3572953
Lebanon,Jordan,Export,88908508
Lebanon,Jordan,Import,158280942
Lebanon,Kuwait,Export,91062116
Lebanon,Kuwait,Import,336571176
Lebanon,Lebanon,Import,6286737
Lebanon,Lebanon,Re-Import,6286737
Lebanon,Libya,Export,4323501
Lebanon,Libya,Import,56443674
Lebanon,Malta,Export,635372
Lebanon,Malta,Import,1450215
Lebanon,Mauritania,Export,1723115
Lebanon,Mauritania,Import,1515872
Lebanon,Morocco,Export,15542986
Lebanon,Morocco,Import,82885236
Lebanon,Oman,Export,25624798
Lebanon,Oman,Import,16380398
Lebanon,Pakistan,Export,5494576
Lebanon,Pakistan,Import,19465415
Lebanon,Qatar,Export,96776975
Lebanon,Qatar,Import,15266711
Lebanon,Saudi Arabia,Export,235930327
Lebanon,Saudi Arabia,Import,367076963
Lebanon,State of Palestine,Import,141602
Lebanon,United Arab Emirates,Export,263644472
Lebanon,United Arab Emirates,Import,353220292
Lebanon,Yemen,Export,6604553
Lebanon,Yemen,Import,406580
