yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2565759,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Colombia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",583,,,4.099917,-72.9088133
2019,2019,Re-Export,Kuwait,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",256699,,,46.603354,1.8883335
2019,2019,Re-Export,Kuwait,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1069106,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,Indonesia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",18852,,,-2.4833826,117.8902853
2019,2019,Re-Export,Kuwait,Iran,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",79315,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",74711,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Italy,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4901,,,42.6384261,12.674297
2019,2019,Re-Export,Kuwait,Kazakhstan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",20705,,,48.1012954,66.7780818
2019,2019,Re-Export,Kuwait,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",37077,,,31.1667049,36.941628
2019,2019,Re-Export,Kuwait,Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2523,,,,
2019,2019,Re-Export,Kuwait,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21301,,,33.8750629,35.843409
2019,2019,Re-Export,Kuwait,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1184,,,26.8234472,18.1236723
2019,2019,Re-Export,Kuwait,Luxembourg,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1583,,,,
2019,2019,Re-Export,Kuwait,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",15204,,,4.5693754,102.2656823
2019,2019,Re-Export,Kuwait,Maldives,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1692,,,3.7203503,73.2244152
2019,2019,Re-Export,Kuwait,Mauritania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",178,,,20.2540382,-9.2399263
2019,2019,Re-Export,Kuwait,Mexico,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",65586,,,23.6585116,-102.0077097
2019,2019,Re-Export,Kuwait,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",42626,,,31.1728205,-7.3362482
2019,2019,Re-Export,Kuwait,Oman,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",125427,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11371,,,52.2434979,5.6343227
2019,2019,Re-Export,Kuwait,Nigeria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",110298,,,9.6000359,7.9999721
2019,2019,Re-Export,Kuwait,Norway,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21214,,,60.5000209,9.0999715
2019,2019,Re-Export,Kuwait,Pakistan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",51233,,,30.3308401,71.247499
2019,2019,Re-Export,Kuwait,Philippines,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",45362,,,12.7503486,122.7312101
2019,2019,Re-Export,Kuwait,Qatar,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",990200,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",25170,,,45.9852129,24.6859225
2019,2019,Re-Export,Kuwait,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",55520,,,64.6863136,97.7453061
2019,2019,Re-Export,Kuwait,Saudi Arabia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1800291,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",19439,,,22.3511148,78.6677428
2019,2019,Re-Export,Kuwait,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",40696,,,1.357107,103.8194992
2019,2019,Re-Export,Kuwait,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7974,,,15.9266657,107.9650855
2019,2019,Re-Export,Kuwait,South Africa,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12978,,,-28.8166236,24.991639
2019,2019,Re-Export,Kuwait,Spain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",67737,,,39.3260685,-4.8379791
2019,2019,Re-Export,Kuwait,Sudan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",50702,,,14.5844444,29.4917691
2019,2019,Re-Export,Kuwait,Switzerland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14208,,,46.7985624,8.2319736
2019,2019,Re-Export,Kuwait,Syria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",15408,,,34.6401861,39.0494106
2019,2019,Re-Export,Kuwait,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",24956,,,14.8971921,100.83273
2019,2019,Re-Export,Kuwait,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",925036,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Tunisia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",18337,,,33.8439408,9.400138
2019,2019,Re-Export,Kuwait,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",134113,,,38.9597594,34.9249653
2019,2019,Re-Export,Kuwait,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",465263,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",53880,,,54.7023545,-3.2765753
2019,2019,Re-Export,Kuwait,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1372031,,,,
2020,2020,Re-Export,Kuwait,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5036850,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Bahrain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12501,,,26.1551249,50.5344606
2020,2020,Re-Export,Kuwait,Brazil,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1572,,,-10.3333333,-53.2
2020,2020,Re-Export,Kuwait,Canada,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",47994,,,61.0666922,-107.991707
2020,2020,Re-Export,Kuwait,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",102917,,,35.000074,104.999927
2020,2020,Re-Export,Kuwait,Ethiopia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14060,,,10.2116702,38.6521203
2020,2020,Re-Export,Kuwait,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",772,,,46.603354,1.8883335
2020,2020,Re-Export,Kuwait,Gabon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",52610,,,-0.8999695,11.6899699
2020,2020,Re-Export,Kuwait,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",184402,,,51.1638175,10.4478313
2020,2020,Re-Export,Kuwait,Ghana,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",141,,,8.0300284,-1.0800271
2020,2020,Re-Export,Kuwait,Indonesia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",66580,,,-2.4833826,117.8902853
2020,2020,Re-Export,Kuwait,Iran,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13038,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",151258,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",32668,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Japan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8968,,,36.5748441,139.2394179
2020,2020,Re-Export,Kuwait,Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",162,,,,
2020,2020,Re-Export,Kuwait,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8287,,,26.8234472,18.1236723
2020,2020,Re-Export,Kuwait,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",28472,,,4.5693754,102.2656823
2020,2020,Re-Export,Kuwait,Mexico,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",77230,,,23.6585116,-102.0077097
2020,2020,Re-Export,Kuwait,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",23555,,,31.1728205,-7.3362482
2020,2020,Re-Export,Kuwait,Oman,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36718,,,21.0000287,57.0036901
2020,2020,Re-Export,Kuwait,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",20599,,,52.2434979,5.6343227
2020,2020,Re-Export,Kuwait,Norway,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2498,,,60.5000209,9.0999715
2020,2020,Re-Export,Kuwait,Philippines,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",18641,,,12.7503486,122.7312101
2020,2020,Re-Export,Kuwait,Qatar,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",271077,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3420,,,45.9852129,24.6859225
2020,2020,Re-Export,Kuwait,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2976,,,64.6863136,97.7453061
2020,2020,Re-Export,Kuwait,Saudi Arabia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",882673,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",67537,,,22.3511148,78.6677428
2020,2020,Re-Export,Kuwait,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9812,,,1.357107,103.8194992
2020,2020,Re-Export,Kuwait,Syria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1713,,,34.6401861,39.0494106
2020,2020,Re-Export,Kuwait,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2796,,,14.8971921,100.83273
2020,2020,Re-Export,Kuwait,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",966952,,,24.0002488,53.9994829
2020,2020,Re-Export,Kuwait,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",87208,,,38.9597594,34.9249653
2020,2020,Re-Export,Kuwait,Ukraine,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",33478,,,49.4871968,31.2718321
2020,2020,Re-Export,Kuwait,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",44912,,,26.2540493,29.2675469
2020,2020,Re-Export,Kuwait,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",82806,,,54.7023545,-3.2765753
2020,2020,Re-Export,Kuwait,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1673847,,,,
