yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,15743444,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Brazil,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10028011,25.3336984,51.2295295,-10.3333333,-53.2
2016,2016,Import,Qatar,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,175716,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Import,Qatar,Ecuador,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,14539,25.3336984,51.2295295,-1.3397668,-79.3666965
2016,2016,Import,Qatar,France,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,353750,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Import,Qatar,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,93680,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Ireland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,38863,25.3336984,51.2295295,52.865196,-7.9794599
2016,2016,Import,Qatar,Rep. of Korea,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,188091,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,376515,25.3336984,51.2295295,52.2434979,5.6343227
2016,2016,Import,Qatar,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2478905,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Import,Qatar,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,164488,25.3336984,51.2295295,22.3511148,78.6677428
2016,2016,Import,Qatar,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,112911,25.3336984,51.2295295,59.6749712,14.5208584
2016,2016,Import,Qatar,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,699516,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Import,Qatar,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1018454,25.3336984,51.2295295,,
2017,2017,Import,Qatar,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,23451126,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16986,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Import,Qatar,China,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,326810,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Import,Qatar,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4810,25.3336984,51.2295295,,
2017,2017,Import,Qatar,France,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,14809310,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Import,Qatar,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,88716,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Import,Qatar,"China, Hong Kong SAR",36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3309,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Import,Qatar,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10153,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Import,Qatar,Ireland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,30752,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Import,Qatar,Italy,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,17677,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Import,Qatar,Rep. of Korea,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4235,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Kuwait,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,53325,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Import,Qatar,Mexico,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,144,25.3336984,51.2295295,23.6585116,-102.0077097
2017,2017,Import,Qatar,Oman,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,798652,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Import,Qatar,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,345595,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Import,Qatar,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1109636,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Import,Qatar,India,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,86189,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Import,Qatar,Spain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3321114,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Import,Qatar,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,88857,25.3336984,51.2295295,59.6749712,14.5208584
