yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Re-Export,Cyprus,13,"Lac, gums, resins, vegetable saps and extracts nes",Northern Europe,Europe,4474
1991,1991,Re-Export,Cyprus,13,"Lac, gums, resins, vegetable saps and extracts nes",World,World,4474
