yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,36899
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,657046
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,5732589
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,53445
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Micronesia,Oceania,4021
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1119464
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,551255
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,90663
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,232437
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,2238
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3296027
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,674194
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,7921280
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1231259
2004,2004,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,56855935
