yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,650081
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1041703
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,176917
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,522491
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,630
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,165
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,287076
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,3638057
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,820798
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,365495
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,8453310
2021,2021,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,41755500
