yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Qatar,World,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",58951429,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,Greece,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",141435,25.3336984,51.2295295,38.9953683,21.9877132
2020,2020,Import,Qatar,Indonesia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",93717,25.3336984,51.2295295,-2.4833826,117.8902853
2020,2020,Import,Qatar,Iran,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",77779,25.3336984,51.2295295,32.6475314,54.5643516
2020,2020,Import,Qatar,Ireland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",68974,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Import,Qatar,Italy,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1771337,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Import,Qatar,Japan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",442510,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Import,Qatar,Jordan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2594511,25.3336984,51.2295295,31.1667049,36.941628
2020,2020,Import,Qatar,Rep. of Korea,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",41537,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Kuwait,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",40171,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Import,Qatar,Lebanon,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1650645,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Import,Qatar,Malaysia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",5572737,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Import,Qatar,Malta,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",26966,25.3336984,51.2295295,35.8885993,14.4476911
2020,2020,Import,Qatar,Morocco,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",231503,25.3336984,51.2295295,31.1728205,-7.3362482
2020,2020,Import,Qatar,Oman,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1605510,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020,Import,Qatar,Netherlands,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",481482,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Import,Qatar,New Zealand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",44775,25.3336984,51.2295295,-41.5000831,172.8344077
2020,2020,Import,Qatar,Norway,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",99318,25.3336984,51.2295295,60.5000209,9.0999715
2020,2020,Import,Qatar,Pakistan,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1548815,25.3336984,51.2295295,30.3308401,71.247499
2020,2020,Import,Qatar,Philippines,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3957520,25.3336984,51.2295295,12.7503486,122.7312101
2020,2020,Import,Qatar,Poland,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",491291,25.3336984,51.2295295,52.215933,19.134422
2020,2020,Import,Qatar,Russian Federation,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",42924,25.3336984,51.2295295,64.6863136,97.7453061
2020,2020,Import,Qatar,India,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",891169,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020,Import,Qatar,Singapore,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",736163,25.3336984,51.2295295,1.357107,103.8194992
2020,2020,Import,Qatar,Viet Nam,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",879191,25.3336984,51.2295295,15.9266657,107.9650855
2020,2020,Import,Qatar,South Africa,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",452779,25.3336984,51.2295295,-28.8166236,24.991639
2020,2020,Import,Qatar,Spain,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",82209,25.3336984,51.2295295,39.3260685,-4.8379791
2020,2020,Import,Qatar,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",12686462,25.3336984,51.2295295,14.8971921,100.83273
2020,2020,Import,Qatar,Tunisia,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",340732,25.3336984,51.2295295,33.8439408,9.400138
2020,2020,Import,Qatar,Turkey,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",10455485,25.3336984,51.2295295,38.9597594,34.9249653
2020,2020,Import,Qatar,United Kingdom,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4009756,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020,Import,Qatar,USA,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",551629,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Uruguay,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",332142,25.3336984,51.2295295,-32.8755548,-56.0201525
