yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,562000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3801000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,98000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1448000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,1000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,7234000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,84000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,384000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,119000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,452000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,125000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,245000
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,15465000
