rtTitle,Subregion,rgDesc,TradeValue
Lebanon,Afghanistan,Export,4589607
Lebanon,Afghanistan,Import,531274
Lebanon,Algeria,Export,24317500
Lebanon,Algeria,Import,2662080
Lebanon,Armenia,Export,3647733
Lebanon,Armenia,Import,46833
Lebanon,Azerbaijan,Export,1073351
Lebanon,Azerbaijan,Import,20756640
Lebanon,Bahrain,Export,21045924
Lebanon,Bahrain,Import,44317733
Lebanon,Comoros,Export,293796
Lebanon,Comoros,Import,13853
Lebanon,Cyprus,Export,27651349
Lebanon,Cyprus,Import,16985727
Lebanon,Djibouti,Export,975112
Lebanon,Georgia,Export,109538
Lebanon,Georgia,Import,12340273
Lebanon,Iraq,Export,237114421
Lebanon,Iraq,Import,14213072
Lebanon,Jordan,Export,89483196
Lebanon,Jordan,Import,88183376
Lebanon,Kuwait,Export,76812978
Lebanon,Kuwait,Import,479254105
Lebanon,Libya,Export,6898166
Lebanon,Libya,Import,34543767
Lebanon,Malta,Export,4949984
Lebanon,Malta,Import,245831278
Lebanon,Mauritania,Export,583233
Lebanon,Mauritania,Import,1433651
Lebanon,Morocco,Export,6858956
Lebanon,Morocco,Import,36987071
Lebanon,Oman,Export,12002545
Lebanon,Oman,Import,5434102
Lebanon,Pakistan,Export,11126313
Lebanon,Pakistan,Import,19331250
Lebanon,Qatar,Export,50858167
Lebanon,Qatar,Import,17099044
Lebanon,Saudi Arabia,Export,159008241
Lebanon,Saudi Arabia,Import,225646627
Lebanon,State of Palestine,Import,2844
Lebanon,United Arab Emirates,Export,137399763
Lebanon,United Arab Emirates,Import,134521942
Lebanon,Yemen,Export,11778469
Lebanon,Yemen,Import,6732193
