yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,4610000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,24000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Latin America and the Caribbean,Americas,3000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,14000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,16000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,197000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,912000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,78000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,245000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,25000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,134000
2004,2004,Import,Israel,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,6335000
