yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Oman,World,55,Man-made staple fibres,6646706,,,-36.8535712,174.7456809
2017,2017,Export,Oman,Bahrain,55,Man-made staple fibres,3901,,,26.1551249,50.5344606
2017,2017,Export,Oman,Bangladesh,55,Man-made staple fibres,234,,,24.4769288,90.2934413
2017,2017,Export,Oman,Sri Lanka,55,Man-made staple fibres,289568,,,7.5554942,80.7137847
2017,2017,Export,Oman,China,55,Man-made staple fibres,400,,,35.000074,104.999927
2017,2017,Export,Oman,France,55,Man-made staple fibres,2754,,,46.603354,1.8883335
2017,2017,Export,Oman,Iran,55,Man-made staple fibres,1391716,,,32.6475314,54.5643516
2017,2017,Export,Oman,Italy,55,Man-made staple fibres,119,,,42.6384261,12.674297
2017,2017,Export,Oman,Japan,55,Man-made staple fibres,10241,,,36.5748441,139.2394179
2017,2017,Export,Oman,Jordan,55,Man-made staple fibres,119433,,,31.1667049,36.941628
2017,2017,Export,Oman,Morocco,55,Man-made staple fibres,20,,,31.1728205,-7.3362482
2017,2017,Export,Oman,Pakistan,55,Man-made staple fibres,292291,,,30.3308401,71.247499
2017,2017,Export,Oman,Qatar,55,Man-made staple fibres,530644,,,25.3336984,51.2295295
2017,2017,Export,Oman,Saudi Arabia,55,Man-made staple fibres,248101,,,25.6242618,42.3528328
2017,2017,Export,Oman,Somalia,55,Man-made staple fibres,3406340,,,8.3676771,49.083416
2017,2017,Export,Oman,United Arab Emirates,55,Man-made staple fibres,192834,,,24.0002488,53.9994829
2017,2017,Export,Oman,Tunisia,55,Man-made staple fibres,668,,,33.8439408,9.400138
2017,2017,Export,Oman,Turkey,55,Man-made staple fibres,156184,,,38.9597594,34.9249653
2017,2017,Export,Oman,United Kingdom,55,Man-made staple fibres,1250,,,54.7023545,-3.2765753
