yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2001,2001,Re-Import,Algeria,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",World,World,13413,28.0000272,2.9999825,,
2000,2000,Re-Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",World,World,18340,34.9823018,33.1451285,,
2010,2010,Re-Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,140320,32.3293809,-83.1137366,,
2012,2012,Re-Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,5200,32.3293809,-83.1137366,,
2013,2013,Re-Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,35054,32.3293809,-83.1137366,,
2015,2015,Re-Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,23459,32.3293809,-83.1137366,,
2016,2016,Re-Import,Georgia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,106729,32.3293809,-83.1137366,,
2018,2018,Re-Import,Lebanon,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,3563,33.87,35.84,,
2020,2020,Re-Import,Mauritania,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,494597,20.2540382,-9.2399263,,
2012,2012,Re-Import,Bahrain,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,29090,26.1551249,50.5344606,,
2015,2015,Re-Import,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,82254,26.1551249,50.5344606,,
2016,2016,Re-Import,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,85843,26.1551249,50.5344606,,
2017,2017,Re-Import,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,48445,26.1551249,50.5344606,,
2003,2003,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,7438,40.7696272,44.6736646,,
2009,2009,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,7780,40.7696272,44.6736646,,
2010,2010,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,1754,40.7696272,44.6736646,,
2012,2012,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,360164,40.7696272,44.6736646,,
2013,2013,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,98470,40.7696272,44.6736646,,
2014,2014,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,66785,40.7696272,44.6736646,,
2015,2015,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,35333,40.7696272,44.6736646,,
2016,2016,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,923,40.7696272,44.6736646,,
2020,2020,Re-Import,Armenia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,18450,40.7696272,44.6736646,,
2004,2004,Re-Import,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,110898,30.3308401,71.247499,,
2005,2005,Re-Import,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,103074,30.3308401,71.247499,,
2017,2017,Re-Import,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,10318,30.3308401,71.247499,,
2018,2018,Re-Import,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,132563,30.3308401,71.247499,,
2019,2019,Re-Import,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,18734,30.3308401,71.247499,,
