yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,75,Nickel and articles thereof,238104,,,-36.8535712,174.7456809
2016,2016,Re-Export,Kuwait,Jordan,75,Nickel and articles thereof,18281,,,31.1667049,36.941628
2016,2016,Re-Export,Kuwait,Saudi Arabia,75,Nickel and articles thereof,211460,,,25.6242618,42.3528328
2016,2016,Re-Export,Kuwait,United Arab Emirates,75,Nickel and articles thereof,8363,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,World,75,Nickel and articles thereof,144502,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,Germany,75,Nickel and articles thereof,10990,,,51.1638175,10.4478313
2019,2019,Re-Export,Kuwait,Iran,75,Nickel and articles thereof,396,,,32.6475314,54.5643516
2019,2019,Re-Export,Kuwait,Iraq,75,Nickel and articles thereof,7147,,,33.0955793,44.1749775
2019,2019,Re-Export,Kuwait,Mexico,75,Nickel and articles thereof,290,,,23.6585116,-102.0077097
2019,2019,Re-Export,Kuwait,Oman,75,Nickel and articles thereof,1752,,,21.0000287,57.0036901
2019,2019,Re-Export,Kuwait,Qatar,75,Nickel and articles thereof,2953,,,25.3336984,51.2295295
2019,2019,Re-Export,Kuwait,Saudi Arabia,75,Nickel and articles thereof,48042,,,25.6242618,42.3528328
2019,2019,Re-Export,Kuwait,United Arab Emirates,75,Nickel and articles thereof,33904,,,24.0002488,53.9994829
2019,2019,Re-Export,Kuwait,Egypt,75,Nickel and articles thereof,9674,,,26.2540493,29.2675469
2019,2019,Re-Export,Kuwait,United Kingdom,75,Nickel and articles thereof,29354,,,54.7023545,-3.2765753
2020,2020,Re-Export,Kuwait,World,75,Nickel and articles thereof,1643356,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,Argentina,75,Nickel and articles thereof,5221,,,-34.9964963,-64.9672817
2020,2020,Re-Export,Kuwait,Iran,75,Nickel and articles thereof,1418,,,32.6475314,54.5643516
2020,2020,Re-Export,Kuwait,Iraq,75,Nickel and articles thereof,10119,,,33.0955793,44.1749775
2020,2020,Re-Export,Kuwait,Italy,75,Nickel and articles thereof,12562,,,42.6384261,12.674297
2020,2020,Re-Export,Kuwait,Qatar,75,Nickel and articles thereof,3039,,,25.3336984,51.2295295
2020,2020,Re-Export,Kuwait,Saudi Arabia,75,Nickel and articles thereof,45199,,,25.6242618,42.3528328
2020,2020,Re-Export,Kuwait,Sweden,75,Nickel and articles thereof,1552833,,,59.6749712,14.5208584
2020,2020,Re-Export,Kuwait,United Arab Emirates,75,Nickel and articles thereof,12965,,,24.0002488,53.9994829
