yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Eastern Asia,Asia,3856601
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Eastern Europe,Europe,35077
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,25307
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Northern Africa,Africa,108820
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Northern America,Americas,134229
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Northern Europe,Europe,68664
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,South-eastern Asia,Asia,640110
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Southern Europe,Europe,797804
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,269
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Western Asia,Asia,719440
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,Western Europe,Europe,938632
2015,2015,Import,State of Palestine,40,Rubber and articles thereof,World,World,21162359
