yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Qatar,World,89,"Ships, boats and floating structures",53797800,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Qatar,Bahrain,89,"Ships, boats and floating structures",50652606,25.3336984,51.2295295,26.1551249,50.5344606
2016,2016,Export,Qatar,France,89,"Ships, boats and floating structures",23925,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Export,Qatar,Kuwait,89,"Ships, boats and floating structures",425608,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Export,Qatar,Lebanon,89,"Ships, boats and floating structures",191327,25.3336984,51.2295295,33.8750629,35.843409
2016,2016,Export,Qatar,Malta,89,"Ships, boats and floating structures",54813,25.3336984,51.2295295,35.8885993,14.4476911
2016,2016,Export,Qatar,Portugal,89,"Ships, boats and floating structures",55645,25.3336984,51.2295295,39.6621648,-8.1353519
2016,2016,Export,Qatar,Saudi Arabia,89,"Ships, boats and floating structures",378058,25.3336984,51.2295295,25.6242618,42.3528328
2016,2016,Export,Qatar,United Arab Emirates,89,"Ships, boats and floating structures",1316585,25.3336984,51.2295295,24.0002488,53.9994829
2016,2016,Export,Qatar,United Kingdom,89,"Ships, boats and floating structures",167116,25.3336984,51.2295295,54.7023545,-3.2765753
2016,2016,Export,Qatar,USA,89,"Ships, boats and floating structures",532113,25.3336984,51.2295295,,
2017,2017,Export,Qatar,World,89,"Ships, boats and floating structures",477124475,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Australia,89,"Ships, boats and floating structures",10439,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Export,Qatar,Bahrain,89,"Ships, boats and floating structures",4385560,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Export,Qatar,China,89,"Ships, boats and floating structures",300840,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Export,Qatar,Germany,89,"Ships, boats and floating structures",5497,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Export,Qatar,Greece,89,"Ships, boats and floating structures",24725,25.3336984,51.2295295,38.9953683,21.9877132
2017,2017,Export,Qatar,Iran,89,"Ships, boats and floating structures",11196449,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Export,Qatar,Jordan,89,"Ships, boats and floating structures",26098,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Export,Qatar,Kenya,89,"Ships, boats and floating structures",13736,25.3336984,51.2295295,1.4419683,38.4313975
2017,2017,Export,Qatar,Kuwait,89,"Ships, boats and floating structures",332148,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Export,Qatar,Lebanon,89,"Ships, boats and floating structures",67660,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Export,Qatar,Maldives,89,"Ships, boats and floating structures",200274,25.3336984,51.2295295,3.7203503,73.2244152
2017,2017,Export,Qatar,Malta,89,"Ships, boats and floating structures",38922,25.3336984,51.2295295,35.8885993,14.4476911
2017,2017,Export,Qatar,Oman,89,"Ships, boats and floating structures",217882734,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Export,Qatar,Saudi Arabia,89,"Ships, boats and floating structures",3280740,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Export,Qatar,India,89,"Ships, boats and floating structures",501400,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Export,Qatar,Viet Nam,89,"Ships, boats and floating structures",28557,25.3336984,51.2295295,15.9266657,107.9650855
2017,2017,Export,Qatar,South Africa,89,"Ships, boats and floating structures",324,25.3336984,51.2295295,-28.8166236,24.991639
2017,2017,Export,Qatar,Spain,89,"Ships, boats and floating structures",12805,25.3336984,51.2295295,39.3260685,-4.8379791
