yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Oman,World,79,Zinc and articles thereof,478527,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,France,79,Zinc and articles thereof,50078,,,46.603354,1.8883335
2016,2016,Re-Export,Oman,Iran,79,Zinc and articles thereof,468,,,32.6475314,54.5643516
2016,2016,Re-Export,Oman,Lebanon,79,Zinc and articles thereof,3120,,,33.8750629,35.843409
2016,2016,Re-Export,Oman,Qatar,79,Zinc and articles thereof,174,,,25.3336984,51.2295295
2016,2016,Re-Export,Oman,United Arab Emirates,79,Zinc and articles thereof,192278,,,24.0002488,53.9994829
2016,2016,Re-Export,Oman,"Areas, nes",79,Zinc and articles thereof,232408,,,,
2017,2017,Re-Export,Oman,World,79,Zinc and articles thereof,1103469,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,France,79,Zinc and articles thereof,465,,,46.603354,1.8883335
2017,2017,Re-Export,Oman,Iran,79,Zinc and articles thereof,23693,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Qatar,79,Zinc and articles thereof,949110,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,United Arab Emirates,79,Zinc and articles thereof,121550,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Yemen,79,Zinc and articles thereof,8650,,,16.3471243,47.8915271
2018,2018,Re-Export,Oman,World,79,Zinc and articles thereof,1318678,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,France,79,Zinc and articles thereof,62,,,46.603354,1.8883335
2018,2018,Re-Export,Oman,Iran,79,Zinc and articles thereof,73979,,,32.6475314,54.5643516
2018,2018,Re-Export,Oman,Libya,79,Zinc and articles thereof,1240,,,26.8234472,18.1236723
2018,2018,Re-Export,Oman,Netherlands,79,Zinc and articles thereof,12686,,,52.2434979,5.6343227
2018,2018,Re-Export,Oman,Qatar,79,Zinc and articles thereof,945097,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,United Arab Emirates,79,Zinc and articles thereof,217758,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Free Zones,79,Zinc and articles thereof,3547,,,,
2018,2018,Re-Export,Oman,Yemen,79,Zinc and articles thereof,64306,,,16.3471243,47.8915271
2019,2019,Re-Export,Oman,World,79,Zinc and articles thereof,953292,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,China,79,Zinc and articles thereof,260,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Iran,79,Zinc and articles thereof,42488,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Malaysia,79,Zinc and articles thereof,192676,,,4.5693754,102.2656823
2019,2019,Re-Export,Oman,"Other Asia, nes",79,Zinc and articles thereof,176988,,,,
2019,2019,Re-Export,Oman,Norway,79,Zinc and articles thereof,38634,,,60.5000209,9.0999715
2019,2019,Re-Export,Oman,Qatar,79,Zinc and articles thereof,228468,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Saudi Arabia,79,Zinc and articles thereof,3830,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,Singapore,79,Zinc and articles thereof,5,,,1.357107,103.8194992
2019,2019,Re-Export,Oman,United Arab Emirates,79,Zinc and articles thereof,106390,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Turkey,79,Zinc and articles thereof,142010,,,38.9597594,34.9249653
2019,2019,Re-Export,Oman,United Kingdom,79,Zinc and articles thereof,2746,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,Free Zones,79,Zinc and articles thereof,5245,,,,
2019,2019,Re-Export,Oman,Yemen,79,Zinc and articles thereof,13547,,,16.3471243,47.8915271
2020,2020,Re-Export,Oman,World,79,Zinc and articles thereof,694647,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Algeria,79,Zinc and articles thereof,6356,,,28.0000272,2.9999825
2020,2020,Re-Export,Oman,Belgium,79,Zinc and articles thereof,17586,,,50.6402809,4.6667145
2020,2020,Re-Export,Oman,Iran,79,Zinc and articles thereof,297695,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Iraq,79,Zinc and articles thereof,910,,,33.0955793,44.1749775
2020,2020,Re-Export,Oman,Kuwait,79,Zinc and articles thereof,2338,,,29.2733964,47.4979476
2020,2020,Re-Export,Oman,Pakistan,79,Zinc and articles thereof,7802,,,30.3308401,71.247499
2020,2020,Re-Export,Oman,Qatar,79,Zinc and articles thereof,293802,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Sudan,79,Zinc and articles thereof,3271,,,14.5844444,29.4917691
2020,2020,Re-Export,Oman,United Arab Emirates,79,Zinc and articles thereof,53719,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Yemen,79,Zinc and articles thereof,11165,,,16.3471243,47.8915271
2021,2021,Re-Export,Oman,World,79,Zinc and articles thereof,1908775,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Iran,79,Zinc and articles thereof,1570345,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Kuwait,79,Zinc and articles thereof,4018,,,29.2733964,47.4979476
2021,2021,Re-Export,Oman,Qatar,79,Zinc and articles thereof,86868,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,United Arab Emirates,79,Zinc and articles thereof,245927,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Free Zones,79,Zinc and articles thereof,702,,,,
2021,2021,Re-Export,Oman,Yemen,79,Zinc and articles thereof,912,,,16.3471243,47.8915271
