yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,18,Cocoa and cocoa preparations,262763,,,-36.8535712,174.7456809
2016,2016,Import,Comoros,Belgium,18,Cocoa and cocoa preparations,111,,,50.6402809,4.6667145
2016,2016,Import,Comoros,China,18,Cocoa and cocoa preparations,6517,,,35.000074,104.999927
2016,2016,Import,Comoros,France,18,Cocoa and cocoa preparations,62325,,,46.603354,1.8883335
2016,2016,Import,Comoros,Indonesia,18,Cocoa and cocoa preparations,305,,,-2.4833826,117.8902853
2016,2016,Import,Comoros,Madagascar,18,Cocoa and cocoa preparations,47,,,-18.9249604,46.4416422
2016,2016,Import,Comoros,India,18,Cocoa and cocoa preparations,157,,,22.3511148,78.6677428
2016,2016,Import,Comoros,South Africa,18,Cocoa and cocoa preparations,9320,,,-28.8166236,24.991639
2016,2016,Import,Comoros,Spain,18,Cocoa and cocoa preparations,647,,,39.3260685,-4.8379791
2016,2016,Import,Comoros,United Arab Emirates,18,Cocoa and cocoa preparations,98892,,,24.0002488,53.9994829
2016,2016,Import,Comoros,Tunisia,18,Cocoa and cocoa preparations,47124,,,33.8439408,9.400138
2016,2016,Import,Comoros,Turkey,18,Cocoa and cocoa preparations,35040,,,38.9597594,34.9249653
2016,2016,Import,Comoros,United Rep. of Tanzania,18,Cocoa and cocoa preparations,2272,,,,
2018,2018,Import,Comoros,World,18,Cocoa and cocoa preparations,433961,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,China,18,Cocoa and cocoa preparations,215,,,35.000074,104.999927
2018,2018,Import,Comoros,France,18,Cocoa and cocoa preparations,101307,,,46.603354,1.8883335
2018,2018,Import,Comoros,Indonesia,18,Cocoa and cocoa preparations,3498,,,-2.4833826,117.8902853
2018,2018,Import,Comoros,Luxembourg,18,Cocoa and cocoa preparations,14436,,,,
2018,2018,Import,Comoros,Malaysia,18,Cocoa and cocoa preparations,427,,,4.5693754,102.2656823
2018,2018,Import,Comoros,India,18,Cocoa and cocoa preparations,6456,,,22.3511148,78.6677428
2018,2018,Import,Comoros,South Africa,18,Cocoa and cocoa preparations,28890,,,-28.8166236,24.991639
2018,2018,Import,Comoros,United Arab Emirates,18,Cocoa and cocoa preparations,156320,,,24.0002488,53.9994829
2018,2018,Import,Comoros,Tunisia,18,Cocoa and cocoa preparations,84949,,,33.8439408,9.400138
2018,2018,Import,Comoros,Turkey,18,Cocoa and cocoa preparations,16492,,,38.9597594,34.9249653
2018,2018,Import,Comoros,Egypt,18,Cocoa and cocoa preparations,20056,,,26.2540493,29.2675469
2018,2018,Import,Comoros,United Rep. of Tanzania,18,Cocoa and cocoa preparations,909,,,,
2019,2019,Import,Comoros,World,18,Cocoa and cocoa preparations,338618,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,Bangladesh,18,Cocoa and cocoa preparations,6221,,,24.4769288,90.2934413
2019,2019,Import,Comoros,China,18,Cocoa and cocoa preparations,3079,,,35.000074,104.999927
2019,2019,Import,Comoros,Finland,18,Cocoa and cocoa preparations,23,,,63.2467777,25.9209164
2019,2019,Import,Comoros,France,18,Cocoa and cocoa preparations,72439,,,46.603354,1.8883335
2019,2019,Import,Comoros,Madagascar,18,Cocoa and cocoa preparations,13,,,-18.9249604,46.4416422
2019,2019,Import,Comoros,Malaysia,18,Cocoa and cocoa preparations,1585,,,4.5693754,102.2656823
2019,2019,Import,Comoros,South Africa,18,Cocoa and cocoa preparations,23303,,,-28.8166236,24.991639
2019,2019,Import,Comoros,United Arab Emirates,18,Cocoa and cocoa preparations,158126,,,24.0002488,53.9994829
2019,2019,Import,Comoros,Tunisia,18,Cocoa and cocoa preparations,48672,,,33.8439408,9.400138
2019,2019,Import,Comoros,Turkey,18,Cocoa and cocoa preparations,24732,,,38.9597594,34.9249653
2019,2019,Import,Comoros,United Rep. of Tanzania,18,Cocoa and cocoa preparations,421,,,,
2020,2020,Import,Comoros,World,18,Cocoa and cocoa preparations,463299,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Bangladesh,18,Cocoa and cocoa preparations,8325,,,24.4769288,90.2934413
2020,2020,Import,Comoros,China,18,Cocoa and cocoa preparations,1185,,,35.000074,104.999927
2020,2020,Import,Comoros,France,18,Cocoa and cocoa preparations,84621,,,46.603354,1.8883335
2020,2020,Import,Comoros,Indonesia,18,Cocoa and cocoa preparations,1638,,,-2.4833826,117.8902853
2020,2020,Import,Comoros,Italy,18,Cocoa and cocoa preparations,23369,,,42.6384261,12.674297
2020,2020,Import,Comoros,South Africa,18,Cocoa and cocoa preparations,34947,,,-28.8166236,24.991639
2020,2020,Import,Comoros,United Arab Emirates,18,Cocoa and cocoa preparations,145419,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Tunisia,18,Cocoa and cocoa preparations,89045,,,33.8439408,9.400138
2020,2020,Import,Comoros,Turkey,18,Cocoa and cocoa preparations,60312,,,38.9597594,34.9249653
2020,2020,Import,Comoros,United Rep. of Tanzania,18,Cocoa and cocoa preparations,11,,,,
2020,2020,Import,Comoros,"Areas, nes",18,Cocoa and cocoa preparations,14421,,,,
