yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,1521000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1940000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,196000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,2790000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,13346000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,20973000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,268000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,8041000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,7000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1303000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,32778000
2005,2005,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,83437000
