yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Australia and New Zealand,Oceania,23313
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Eastern Asia,Asia,129320
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Eastern Europe,Europe,3559210
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,24007666
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Northern America,Americas,492052
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Northern Europe,Europe,7694919
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,South-eastern Asia,Asia,67292
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Southern Europe,Europe,17752008
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Sub-Saharan Africa,Africa,134270
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,Western Europe,Europe,7804115
2004,2004,Import,Cyprus,23,Residues and waste from the food industries,World,World,62396215
