yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,21,Miscellaneous edible preparations,3529914,,,-36.8535712,174.7456809
2016,2016,Re-Export,Kuwait,Australia,21,Miscellaneous edible preparations,1994,,,-24.7761086,134.755
2016,2016,Re-Export,Kuwait,Bahrain,21,Miscellaneous edible preparations,222019,,,26.1551249,50.5344606
2016,2016,Re-Export,Kuwait,Czechia,21,Miscellaneous edible preparations,3043,,,,
2016,2016,Re-Export,Kuwait,"China, Hong Kong SAR",21,Miscellaneous edible preparations,1190,,,22.350627,114.1849161
2016,2016,Re-Export,Kuwait,Iran,21,Miscellaneous edible preparations,201231,,,32.6475314,54.5643516
2016,2016,Re-Export,Kuwait,Iraq,21,Miscellaneous edible preparations,43641,,,33.0955793,44.1749775
2016,2016,Re-Export,Kuwait,Jordan,21,Miscellaneous edible preparations,171910,,,31.1667049,36.941628
2016,2016,Re-Export,Kuwait,Rep. of Korea,21,Miscellaneous edible preparations,3989,,,,
2016,2016,Re-Export,Kuwait,Lebanon,21,Miscellaneous edible preparations,899,,,33.8750629,35.843409
2016,2016,Re-Export,Kuwait,Oman,21,Miscellaneous edible preparations,70861,,,21.0000287,57.0036901
2016,2016,Re-Export,Kuwait,Netherlands,21,Miscellaneous edible preparations,70276,,,52.2434979,5.6343227
2016,2016,Re-Export,Kuwait,Qatar,21,Miscellaneous edible preparations,118238,,,25.3336984,51.2295295
2016,2016,Re-Export,Kuwait,Saudi Arabia,21,Miscellaneous edible preparations,2152780,,,25.6242618,42.3528328
2016,2016,Re-Export,Kuwait,India,21,Miscellaneous edible preparations,1455,,,22.3511148,78.6677428
2016,2016,Re-Export,Kuwait,United Arab Emirates,21,Miscellaneous edible preparations,454672,,,24.0002488,53.9994829
2016,2016,Re-Export,Kuwait,Turkey,21,Miscellaneous edible preparations,11224,,,38.9597594,34.9249653
2016,2016,Re-Export,Kuwait,Egypt,21,Miscellaneous edible preparations,482,,,26.2540493,29.2675469
