yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,120055520,28.0000272,2.9999825,,
1993,1993,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,101421032,28.0000272,2.9999825,,
1994,1994,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,143813616,28.0000272,2.9999825,,
1995,1995,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,132120432,28.0000272,2.9999825,,
1996,1996,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,104966360,28.0000272,2.9999825,,
1997,1997,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,67071112,28.0000272,2.9999825,,
1998,1998,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,59707272,28.0000272,2.9999825,,
1999,1999,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,59642395,28.0000272,2.9999825,,
2000,2000,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,71816044,28.0000272,2.9999825,,
2001,2001,Import,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,74082861,28.0000272,2.9999825,,
2002,2002,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,117113437,28.0000272,2.9999825,,
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,105691836,28.0000272,2.9999825,,
2005,2005,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,94608821,28.0000272,2.9999825,,
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,100780965,28.0000272,2.9999825,,
2007,2007,Import,Algeria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,109733892,28.0000272,2.9999825,,
2010,2010,Import,Algeria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,322350326,28.0000272,2.9999825,,
2011,2011,Import,Algeria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,217554658,28.0000272,2.9999825,,
2012,2012,Import,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,338437441,28.0000272,2.9999825,,
2013,2013,Import,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,486132557,28.0000272,2.9999825,,
2014,2014,Import,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,627875791,28.0000272,2.9999825,,
2015,2015,Import,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,569024518,28.0000272,2.9999825,,
2016,2016,Import,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,412951015,28.0000272,2.9999825,,
2017,2017,Import,Algeria,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,170560265,28.0000272,2.9999825,,
1995,1995,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,4638362,-12.2045176,44.2832964,,
1997,1997,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,4585100,-12.2045176,44.2832964,,
1998,1998,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,2608434,-12.2045176,44.2832964,,
1999,1999,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,2616882,-12.2045176,44.2832964,,
2000,2000,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,2856937,-12.2045176,44.2832964,,
2001,2001,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,1849428,-12.2045176,44.2832964,,
2002,2002,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,2237665,-12.2045176,44.2832964,,
2003,2003,Import,Comoros,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,3042212,-12.2045176,44.2832964,,
2008,2008,Import,Comoros,25,Salt; sulfur; earths and stone; plastering materials,World,World,7452762,-12.2045176,44.2832964,,
2009,2009,Import,Comoros,25,Salt; sulfur; earths and stone; plastering materials,World,World,19231203,-12.2045176,44.2832964,,
2010,2010,Import,Comoros,25,Salt; sulfur; earths and stone; plastering materials,World,World,15797552,-12.2045176,44.2832964,,
2011,2011,Import,Comoros,25,Salt; sulfur; earths and stone; plastering materials,World,World,19103769,-12.2045176,44.2832964,,
2012,2012,Import,Comoros,25,Salt; sulfur; earths and stone; plastering materials,World,World,17434687,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,25,Salt; sulfur; earths and stone; plastering materials,World,World,17155074,-12.2045176,44.2832964,,
2015,2015,Import,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,16109187,-12.2045176,44.2832964,,
2016,2016,Import,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,12114501,-12.2045176,44.2832964,,
2018,2018,Import,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,18968495,-12.2045176,44.2832964,,
2019,2019,Import,Comoros,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,19043512,-12.2045176,44.2832964,,
