rtTitle,Subregion,rgDesc,TradeValue
State of Palestine,Afghanistan,Import,315
State of Palestine,Algeria,Export,1487739
State of Palestine,Algeria,Import,27607
State of Palestine,Armenia,Import,17783
State of Palestine,Azerbaijan,Import,54
State of Palestine,Bahrain,Export,766779
State of Palestine,Bahrain,Import,5928602
State of Palestine,Cyprus,Import,2130577
State of Palestine,Georgia,Import,13498
State of Palestine,Iraq,Export,879131
State of Palestine,Israel,Export,804890740
State of Palestine,Israel,Import,1822624805
State of Palestine,Jordan,Export,25110340
State of Palestine,Jordan,Import,102528547
State of Palestine,Kuwait,Export,7305228
State of Palestine,Kuwait,Import,3947417
State of Palestine,Lebanon,Export,50
State of Palestine,Libya,Export,2016
State of Palestine,Malta,Export,613153
State of Palestine,Malta,Import,458722
State of Palestine,Morocco,Import,6382973
State of Palestine,Oman,Export,1377531
State of Palestine,Oman,Import,2595007
State of Palestine,Pakistan,Export,5402
State of Palestine,Pakistan,Import,783799
State of Palestine,Qatar,Export,3614398
State of Palestine,Qatar,Import,3805851
State of Palestine,Saudi Arabia,Export,10193627
State of Palestine,Saudi Arabia,Import,94923335
State of Palestine,United Arab Emirates,Export,13646446
State of Palestine,United Arab Emirates,Import,53764946
State of Palestine,Yemen,Export,1067487
