yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,1451000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,4150000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,1839000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,501000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,44000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,20489000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,11921000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,683000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,11091000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,126000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1786000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,43839000
2010,2010,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,98426000
