yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Qatar,World,31,Fertilizers,5980785,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,Australia,31,Fertilizers,61599,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Import,Qatar,Belgium,31,Fertilizers,131609,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Import,Qatar,Belarus,31,Fertilizers,636939,25.3336984,51.2295295,53.4250605,27.6971358
2017,2017,Import,Qatar,Canada,31,Fertilizers,10190,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Import,Qatar,Sri Lanka,31,Fertilizers,5014,25.3336984,51.2295295,7.5554942,80.7137847
2017,2017,Import,Qatar,Chile,31,Fertilizers,14560,25.3336984,51.2295295,-31.7613365,-71.3187697
2017,2017,Import,Qatar,China,31,Fertilizers,64561,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Import,Qatar,Costa Rica,31,Fertilizers,48806,25.3336984,51.2295295,10.2735633,-84.0739102
2017,2017,Import,Qatar,Estonia,31,Fertilizers,9576,25.3336984,51.2295295,58.7523778,25.3319078
2017,2017,Import,Qatar,Germany,31,Fertilizers,299084,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Import,Qatar,Greece,31,Fertilizers,43779,25.3336984,51.2295295,38.9953683,21.9877132
2017,2017,Import,Qatar,Italy,31,Fertilizers,321249,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Import,Qatar,Japan,31,Fertilizers,90,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Import,Qatar,Jordan,31,Fertilizers,546113,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Import,Qatar,Lebanon,31,Fertilizers,3229,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Import,Qatar,Lithuania,31,Fertilizers,956,25.3336984,51.2295295,55.3500003,23.7499997
2017,2017,Import,Qatar,Morocco,31,Fertilizers,81918,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Import,Qatar,Oman,31,Fertilizers,43349,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Import,Qatar,Netherlands,31,Fertilizers,435058,25.3336984,51.2295295,52.2434979,5.6343227
2017,2017,Import,Qatar,New Zealand,31,Fertilizers,24803,25.3336984,51.2295295,-41.5000831,172.8344077
2017,2017,Import,Qatar,Norway,31,Fertilizers,71190,25.3336984,51.2295295,60.5000209,9.0999715
2017,2017,Import,Qatar,Poland,31,Fertilizers,1623,25.3336984,51.2295295,52.215933,19.134422
2017,2017,Import,Qatar,Saudi Arabia,31,Fertilizers,885799,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Import,Qatar,India,31,Fertilizers,124822,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Import,Qatar,Spain,31,Fertilizers,455995,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Import,Qatar,United Arab Emirates,31,Fertilizers,299105,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Import,Qatar,Turkey,31,Fertilizers,330857,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Import,Qatar,Ukraine,31,Fertilizers,13395,25.3336984,51.2295295,49.4871968,31.2718321
2017,2017,Import,Qatar,United Kingdom,31,Fertilizers,275891,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Import,Qatar,USA,31,Fertilizers,722823,25.3336984,51.2295295,,
2017,2017,Import,Qatar,"Areas, nes",31,Fertilizers,16787,25.3336984,51.2295295,,
