yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,311000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,8000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1699000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,675000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,172000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,89000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,2919000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,356000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,480000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,624000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,1484000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3039000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,749000
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,13456000
