yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Eastern Asia,Asia,154597,-12.2045176,44.2832964,37.977378106878206,73.97804075806764
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Egypt,Egypt,30,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,76,Aluminum and articles thereof,South-eastern Asia,Asia,2595,-12.2045176,44.2832964,10.528384761701911,103.08333472012376
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Southern Asia,Asia,3176,-12.2045176,44.2832964,25.499703063807168,75.5024015339642
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,27482,-12.2045176,44.2832964,6.06272746187266,22.727528470146083
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Tunisia,Tunisia,367,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Western Asia,Asia,443,-12.2045176,44.2832964,26.42921218083572,52.86847103284948
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Western Europe,Europe,85200,-12.2045176,44.2832964,47.92172048214207,7.866753258497997
2013,2013,Import,Comoros,76,Aluminum and articles thereof,World,World,845788,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Saudi Arabia, Saudi Arabia,7855,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,76,Aluminum and articles thereof,United Arab Emirates, United Arab Emirates,481440,-12.2045176,44.2832964,,
2013,2013,Import,Comoros,76,Aluminum and articles thereof,Yemen, Yemen,594,-12.2045176,44.2832964,,
