yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,46978543
2014,2014,Import,Algeria,10,Cereals,Central Asia,Asia,3564800
2014,2014,Import,Algeria,10,Cereals,Eastern Asia,Asia,133083
2014,2014,Import,Algeria,10,Cereals,Eastern Europe,Europe,193855678
2014,2014,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,1218379690
2014,2014,Import,Algeria,10,Cereals,Northern Africa,Africa,48347
2014,2014,Import,Algeria,10,Cereals,Northern America,Americas,384489565
2014,2014,Import,Algeria,10,Cereals,Northern Europe,Europe,166505194
2014,2014,Import,Algeria,10,Cereals,South-eastern Asia,Asia,49074576
2014,2014,Import,Algeria,10,Cereals,Southern Europe,Europe,7620352
2014,2014,Import,Algeria,10,Cereals,Western Asia,Asia,215520
2014,2014,Import,Algeria,10,Cereals,Western Europe,Europe,1541076576
2014,2014,Import,Algeria,10,Cereals,World,World,3647317216
