yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,2908
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,2002
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,39917
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,706320
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,23302
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,23248
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,726461
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,4570
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,344772
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,714766
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,11276
2009,2009,Export,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,7838183
