yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,198000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,6746000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,3213000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,638000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,3000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,25330000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,16190000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1070000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,13939000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,87000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1962000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,52023000
2018,2018,Import,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,124245000
