yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Saudi Arabia,World,26,"Ores, slag and ash",223331382,,,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,Bahrain,26,"Ores, slag and ash",120281,,,26.1551249,50.5344606
2016,2016,Export,Saudi Arabia,Belgium,26,"Ores, slag and ash",14931395,,,50.6402809,4.6667145
2016,2016,Export,Saudi Arabia,Canada,26,"Ores, slag and ash",33205058,,,61.0666922,-107.991707
2016,2016,Export,Saudi Arabia,China,26,"Ores, slag and ash",51520327,,,35.000074,104.999927
2016,2016,Export,Saudi Arabia,Germany,26,"Ores, slag and ash",12750866,,,51.1638175,10.4478313
2016,2016,Export,Saudi Arabia,Japan,26,"Ores, slag and ash",29870,,,36.5748441,139.2394179
2016,2016,Export,Saudi Arabia,Rep. of Korea,26,"Ores, slag and ash",3026763,,,,
2016,2016,Export,Saudi Arabia,Peru,26,"Ores, slag and ash",6065529,,,-6.8699697,-75.0458515
2016,2016,Export,Saudi Arabia,India,26,"Ores, slag and ash",101446596,,,22.3511148,78.6677428
2016,2016,Export,Saudi Arabia,Thailand,26,"Ores, slag and ash",68541,,,14.8971921,100.83273
2016,2016,Export,Saudi Arabia,Yemen,26,"Ores, slag and ash",166153,,,16.3471243,47.8915271
