yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,52,Cotton,17645,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,Bahrain,52,Cotton,6378,,,26.1551249,50.5344606
2016,2016,Export,Kuwait,Benin,52,Cotton,1147,,,9.5293472,2.2584408
2016,2016,Export,Kuwait,Qatar,52,Cotton,7741,,,25.3336984,51.2295295
2016,2016,Export,Kuwait,Saudi Arabia,52,Cotton,132,,,25.6242618,42.3528328
2016,2016,Export,Kuwait,Senegal,52,Cotton,999,,,14.4750607,-14.4529612
2016,2016,Export,Kuwait,United Arab Emirates,52,Cotton,254,,,24.0002488,53.9994829
2016,2016,Export,Kuwait,United Kingdom,52,Cotton,992,,,54.7023545,-3.2765753
2018,2018,Export,Kuwait,World,52,Cotton,370895,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,Austria,52,Cotton,4871,,,47.59397,14.12456
2018,2018,Export,Kuwait,Bahrain,52,Cotton,4359,,,26.1551249,50.5344606
2018,2018,Export,Kuwait,Chad,52,Cotton,478,,,,
2018,2018,Export,Kuwait,China,52,Cotton,4598,,,35.000074,104.999927
2018,2018,Export,Kuwait,Iran,52,Cotton,6649,,,32.6475314,54.5643516
2018,2018,Export,Kuwait,Lebanon,52,Cotton,240,,,33.8750629,35.843409
2018,2018,Export,Kuwait,Qatar,52,Cotton,326566,,,25.3336984,51.2295295
2018,2018,Export,Kuwait,Saudi Arabia,52,Cotton,8800,,,25.6242618,42.3528328
2018,2018,Export,Kuwait,Syria,52,Cotton,13511,,,34.6401861,39.0494106
2018,2018,Export,Kuwait,United Arab Emirates,52,Cotton,823,,,24.0002488,53.9994829
2019,2019,Export,Kuwait,World,52,Cotton,588923,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Bahrain,52,Cotton,14986,,,26.1551249,50.5344606
2019,2019,Export,Kuwait,Belgium,52,Cotton,376,,,50.6402809,4.6667145
2019,2019,Export,Kuwait,Iraq,52,Cotton,593,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Qatar,52,Cotton,540052,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Saudi Arabia,52,Cotton,27852,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,Syria,52,Cotton,3752,,,34.6401861,39.0494106
2019,2019,Export,Kuwait,United Arab Emirates,52,Cotton,489,,,24.0002488,53.9994829
2019,2019,Export,Kuwait,Burkina Faso,52,Cotton,823,,,,
2020,2020,Export,Kuwait,World,52,Cotton,42124,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Bahrain,52,Cotton,24213,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,Oman,52,Cotton,130,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Qatar,52,Cotton,6069,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,52,Cotton,11712,,,25.6242618,42.3528328
