yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2017.0,2017.0,Export,Israel,1.0,Animals; live,World,World,15654000.0,30.8124247,34.8594762,,,12017Israel,World,World,256612000.0
2017.0,2017.0,Export,Israel,2.0,Meat and edible meat offal,World,World,208000.0,30.8124247,34.8594762,,,22017Israel,World,World,586075000.0
2017.0,2017.0,Export,Israel,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,13786000.0,30.8124247,34.8594762,,,32017Israel,World,World,489972000.0
2017.0,2017.0,Export,Israel,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,9134000.0,30.8124247,34.8594762,,,42017Israel,World,World,121780000.0
2017.0,2017.0,Export,Israel,5.0,Animal originated products; not elsewhere specified or included,World,World,791000.0,30.8124247,34.8594762,,,52017Israel,World,World,5974000.0
2017.0,2017.0,Export,Israel,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,147824000.0,30.8124247,34.8594762,,,62017Israel,World,World,16811000.0
2017.0,2017.0,Export,Israel,7.0,Vegetables and certain roots and tubers; edible,World,World,414686000.0,30.8124247,34.8594762,,,72017Israel,World,World,140971000.0
2017.0,2017.0,Export,Israel,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,626524000.0,30.8124247,34.8594762,,,82017Israel,World,World,305073000.0
2017.0,2017.0,Export,Israel,9.0,"Coffee, tea, mate and spices",World,World,20675000.0,30.8124247,34.8594762,,,92017Israel,World,World,162236000.0
2017.0,2017.0,Export,Israel,10.0,Cereals,World,World,5413000.0,30.8124247,34.8594762,,,102017Israel,World,World,843407000.0
2017.0,2017.0,Export,Israel,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,1278000.0,30.8124247,34.8594762,,,112017Israel,World,World,61679000.0
2017.0,2017.0,Export,Israel,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,199988000.0,30.8124247,34.8594762,,,122017Israel,World,World,351029000.0
2017.0,2017.0,Export,Israel,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,25904000.0,30.8124247,34.8594762,,,132017Israel,World,World,26630000.0
2017.0,2017.0,Export,Israel,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,7000.0,30.8124247,34.8594762,,,142017Israel,World,World,3402000.0
2017.0,2017.0,Export,Israel,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,30054000.0,30.8124247,34.8594762,,,152017Israel,World,World,191289000.0
2017.0,2017.0,Export,Israel,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,32154000.0,30.8124247,34.8594762,,,162017Israel,World,World,133066000.0
2017.0,2017.0,Export,Israel,17.0,Sugars and sugar confectionery,World,World,51241000.0,30.8124247,34.8594762,,,172017Israel,World,World,248493000.0
2017.0,2017.0,Export,Israel,18.0,Cocoa and cocoa preparations,World,World,22471000.0,30.8124247,34.8594762,,,182017Israel,World,World,210739000.0
2017.0,2017.0,Export,Israel,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,101326000.0,30.8124247,34.8594762,,,192017Israel,World,World,291378000.0
2017.0,2017.0,Export,Israel,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,256244000.0,30.8124247,34.8594762,,,202017Israel,World,World,287422000.0
2017.0,2017.0,Export,Israel,21.0,Miscellaneous edible preparations,World,World,198915000.0,30.8124247,34.8594762,,,212017Israel,World,World,382190000.0
2017.0,2017.0,Export,Israel,22.0,"Beverages, spirits and vinegar",World,World,54652000.0,30.8124247,34.8594762,,,222017Israel,World,World,346598000.0
2017.0,2017.0,Export,Israel,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,11583000.0,30.8124247,34.8594762,,,232017Israel,World,World,391272000.0
2017.0,2017.0,Export,Israel,24.0,Tobacco and manufactured tobacco substitutes,World,World,55000.0,30.8124247,34.8594762,,,242017Israel,World,World,249956000.0
2017.0,2017.0,Export,Israel,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,144511000.0,30.8124247,34.8594762,,,252017Israel,World,World,408533000.0
2017.0,2017.0,Export,Israel,26.0,"Ores, slag and ash",World,World,2355000.0,30.8124247,34.8594762,,,262017Israel,World,World,9810000.0
2017.0,2017.0,Export,Israel,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,878897000.0,30.8124247,34.8594762,,,272017Israel,World,World,7586117000.0
2017.0,2017.0,Export,Israel,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,850402000.0,30.8124247,34.8594762,,,282017Israel,World,World,325386000.0
2017.0,2017.0,Export,Israel,29.0,Organic chemicals,World,World,1236558000.0,30.8124247,34.8594762,,,292017Israel,World,World,1528407000.0
2017.0,2017.0,Export,Israel,30.0,Pharmaceutical products,World,World,7285665000.0,30.8124247,34.8594762,,,302017Israel,World,World,2171408000.0
2017.0,2017.0,Export,Israel,31.0,Fertilizers,World,World,1202100000.0,30.8124247,34.8594762,,,312017Israel,World,World,74380000.0
2017.0,2017.0,Export,Israel,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,236273000.0,30.8124247,34.8594762,,,322017Israel,World,World,372240000.0
