yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,22043
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1284673
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,19708
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,79224
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,547333
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1143145
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,478336
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,518816
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,107786
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,728847
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,283
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,193156
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2366938
2010,2010,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,14154392
