yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Georgia,10,Cereals,Central Asia,Asia,74803858
2010,2010,Import,Georgia,10,Cereals,Eastern Asia,Asia,1594044
2010,2010,Import,Georgia,10,Cereals,Eastern Europe,Europe,94494926
2010,2010,Import,Georgia,10,Cereals,Latin America and the Caribbean,Americas,77
2010,2010,Import,Georgia,10,Cereals,Northern Africa,Africa,429090
2010,2010,Import,Georgia,10,Cereals,Northern America,Americas,1429775
2010,2010,Import,Georgia,10,Cereals,Northern Europe,Europe,385
2010,2010,Import,Georgia,10,Cereals,South-eastern Asia,Asia,3922795
2010,2010,Import,Georgia,10,Cereals,Southern Asia,Asia,4890598
2010,2010,Import,Georgia,10,Cereals,Southern Europe,Europe,87728
2010,2010,Import,Georgia,10,Cereals,Western Asia,Asia,3492583
2010,2010,Import,Georgia,10,Cereals,Western Europe,Europe,216953
2010,2010,Import,Georgia,10,Cereals,World,World,186789602
