yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,79,Zinc and articles thereof,19302746,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Qatar,Australia,79,Zinc and articles thereof,55738,25.3336984,51.2295295,-24.7761086,134.755
2016,2016,Import,Qatar,Belgium,79,Zinc and articles thereof,1005717,25.3336984,51.2295295,50.6402809,4.6667145
2016,2016,Import,Qatar,Brazil,79,Zinc and articles thereof,339522,25.3336984,51.2295295,-10.3333333,-53.2
2016,2016,Import,Qatar,China,79,Zinc and articles thereof,5857278,25.3336984,51.2295295,35.000074,104.999927
2016,2016,Import,Qatar,France,79,Zinc and articles thereof,53832,25.3336984,51.2295295,46.603354,1.8883335
2016,2016,Import,Qatar,Germany,79,Zinc and articles thereof,798456,25.3336984,51.2295295,51.1638175,10.4478313
2016,2016,Import,Qatar,Indonesia,79,Zinc and articles thereof,109853,25.3336984,51.2295295,-2.4833826,117.8902853
2016,2016,Import,Qatar,Iran,79,Zinc and articles thereof,2499367,25.3336984,51.2295295,32.6475314,54.5643516
2016,2016,Import,Qatar,Italy,79,Zinc and articles thereof,297105,25.3336984,51.2295295,42.6384261,12.674297
2016,2016,Import,Qatar,Japan,79,Zinc and articles thereof,147239,25.3336984,51.2295295,36.5748441,139.2394179
2016,2016,Import,Qatar,Rep. of Korea,79,Zinc and articles thereof,3943973,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Kuwait,79,Zinc and articles thereof,64915,25.3336984,51.2295295,29.2733964,47.4979476
2016,2016,Import,Qatar,Malaysia,79,Zinc and articles thereof,40959,25.3336984,51.2295295,4.5693754,102.2656823
2016,2016,Import,Qatar,"Other Asia, nes",79,Zinc and articles thereof,150925,25.3336984,51.2295295,,
2016,2016,Import,Qatar,Oman,79,Zinc and articles thereof,59570,25.3336984,51.2295295,21.0000287,57.0036901
